Description,Price per Unit,Unit,Price per Measure,Measure
Sainsbury's Iceberg Lettuce,43p,unit,43p,ea
"Sainsbury's Jubilee Large Vine Tomatoes, Taste the Difference 450g",1.70,unit,3.78,kg
Sainsbury's Limes,30p,unit,30p,ea
Sainsbury's Half Cucumber Portion,35p,unit,35p,ea
Sainsbury's Garlic,25p,unit,25p,ea
Sainsbury's Raspberries 150g,1.75,unit,11.66,kg
Sainsbury's Fine Beans 200g,1.00,unit,5.00,kg
Sainsbury's Large Onions x3,95p,unit,1.58,kg
Sainsbury's Celery,50p,unit,50p,ea
Sainsbury's Classic Round Tomatoes x6,75p,unit,1.88,kg
Sainsbury's Baby Leaf Spinach 100g,1.00,unit,10.00,kg
Sainsbury's Oranges,30p,unit,30p,ea
"Sainsbury's Carrots, SO Organic 750g",1.25,unit,1.67,kg
"Sainsbury's British Semi Skimmed Milk, SO Organic 2.27L (4 pint)",1.55,unit,68p,ltr
Sainsbury's Conference Pears x4,1.50,unit,1.50,ea
Sainsbury's Onions 1kg,85p,unit,85p,kg
Sainsbury's White Potatoes 2.5kg,99p,unit,40p,kg
"Sainsbury's Pomodorino Tomatoes, Taste the Difference 250g",1.50,unit,6.00,kg
Sainsbury's Pink Lady Apples x6,2.60,unit,43p,ea
Sainsbury's Aubergine,70p,unit,70p,ea
Sainsbury's Leeks Loose,1.70,kg,1.70,kg
Sainsbury's Tenderstem Broccoli 200g,1.20,unit,6.00,kg
Sainsbury's Baby Plum Tomatoes 250g,75p,unit,3.00,kg
Sainsbury's Raspberries 225g,2.75,unit,12.22,kg
Sainsbury's Chicken Breast Fillets 640g,3.60,unit,5.63,kg
"Sainsbury's Small Bananas, Fairtrade x8",1.10,unit,14p,ea
Sainsbury's Easy Peeler Loose,1.95,kg,1.95,kg
Sainsbury's Little Gem Lettuce x2,85p,unit,43p,ea
Sainsbury's Brussels Sprouts Loose,1.20,kg,1.20,kg
Sainsbury's Baby Button Mushrooms 200g,1.10,unit,5.50,kg
Sainsbury's Strawberries 250g,2.00,unit,8.00,kg
Sainsbury's British Bramley Cooking Apples Loose,1.76,kg,1.76,kg
Sainsbury's Lemons Unwaxed minimum 5,1.00,unit,20p,ea
Sainsbury's Young Spinach 260g,1.50,unit,5.77,kg
Sainsbury's Red & White Seedless Grapes 500g,2.00,unit,4.00,kg
Sainsbury's Yellow Pepper,45p,unit,45p,ea
"Sainsbury's British Breaded Ham 120g x7, Slices",1.75,unit,1.46,100g
"Sainsbury's Vivaldi Baking Potatoes, Taste the Difference x4",1.60,unit,40p,ea
Sainsbury's Red Grapefruit,60p,unit,60p,ea
Sainsbury's Large Red Onions x3,85p,unit,2.33,kg
Sainsbury's Baking Potatoes 2.5kg,2.00,unit,80p,kg
By Sainsburys Large Ripe & Ready Avocado,1.00,unit,1.00,ea
Sainsbury's Garden Peas 910g,1.00,unit,1.10,kg
Sainsbury's Root Ginger Loose,5.00,kg,5.00,kg
Sainsbury's Kale 200g,80p,unit,4.00,kg
Sainsbury's Babycorn 175g,1.60,unit,9.14,kg
Sainsbury's Granny Smith Apples x6,1.60,unit,27p,ea
Sainsbury's Nectarine Punnet (Min x4),2.00,unit,50p,ea
Sainsbury's Sweet Potato 1.25kg,1.50,unit,1.20,kg
Sainsbury's Sugar Snap Peas 200g,1.35,unit,6.75,kg
Sainsbury's Dwarf Beans 300g,1.40,unit,4.67,kg
Sainsbury's Baby Leaf Spinach 200g,1.50,unit,7.50,kg
"Sainsbury's Coleslaw, Taste the Difference 300g",1.30,unit,43p,100g
The Ice Co. Party Ice Cubes 2kg,1.00,unit,5p,100g
Sainsbury's Fresh Packed Bunch Coriander 30g,75p,unit,25p,10g
Sainsbury's Large Whole  Cucumber,75p,unit,75p,ea
Sainsbury's Radish 200g,55p,unit,28p,100g
Sainsbury's Greek Feta Cheese 200g,1.35,unit,6.75,kg
Sainsbury's Orange Pepper,45p,unit,45p,ea
Sainsbury's Asparagus Spears 250g,1.50,unit,6.00,kg
Sainsbury's Courgettes 500g,1.25,unit,2.50,kg
Arla Lactofree Fresh Semi Skimmed Dairy Drink 1L,1.50,unit,1.50,ltr
Sainsbury's Red Chillies 60g,65p,unit,1.08,100g
Sainsbury's Chickpeas in Water 400g (240g*),55p,unit,2.29,kg
"Sainsbury's Conference Pears, Ripe & Ready x4",2.00,unit,50p,ea
Sainsbury's Parsnips 500g,42p,unit,84p,kg
Sainsbury's Honeydew Melon,1.80,unit,1.80,ea
Sainsbury's Carrot Batons 400g,1.00,unit,2.50,kg
Sainsbury's Oranges x5,1.00,unit,20p,ea
Sainsbury's Green Pepper,45p,unit,45p,ea
"Sainsbury's Romaine Lettuce Hearts, Twin Pack x2",1.00,unit,50p,ea
Sainsbury's Sweetheart Cabbage,60p,unit,60p,ea
Sainsbury's Butternut Squash Loose,1.00,kg,1.00,kg
Sainsbury's Celery Sticks 350g,1.00,unit,29p,100g
Cravendale Purefilter Whole Milk 2L,1.90,unit,95p,ltr
Sainsbury's Mango,90p,unit,90p,ea
"Sainsbury's Whole Cucumber, SO Organic",1.10,unit,1.10,ea
Sainsbury's Pink Lady Apples x4,2.10,unit,53p,ea
Sainsbury's Fresh Packed Flat Leaf Parsley 30g,75p,unit,25p,10g
Sainsbury's Oranges Large x4,1.50,unit,37p,ea
Sainsbury's Petits Pois 910g,1.30,unit,1.43,kg
"Sainsburys Majestic Vine Tomatoes, Taste the Difference 300g",1.70,unit,5.67,kg
