Description,Price/Unit,Unit,Price/Measure,Measure
"Sainsbury's Super Soft Toilet Tissue, Quilted x4 Rolls",1.90,unit,28p,100sht
Fairy Antibacterial Washing Up Liquid Eucalyptus 625ml,1.50,unit,2.40,ltr
Fairy Non Bio Washing Liquid Gel for Sensitive Skin 888ml (24 Washes),4.00,unit,4.50,ltr
Andrex Classic Clean Moist Toilet Tissue 3 Pack,4.00,unit,3p,wipe
Sainsbury's Dishwasher Salt Granules 1kg,1.50,unit,1.50,kg
"Sainsbury's Washing Up Liquid, Antibacterial Lime & Olive 450ml",80p,unit,1.78,ltr
"Sainsbury's Super Soft Toilet Tissues, Recycled x9 Rolls",3.00,unit,15p,100sht
Sainsbury's Heavy Duty Tie Handle Garden Sacks x10,2.00,unit,20p,ea
"Sainsbury's Fabric Conditioner, Clear Skies 1.26L (42 Washes)",1.35,unit,1.07,ltr
Sainsbury's Drawstring Refuse Sacks x20,2.25,unit,11p,ea
Buster Bathroom Sink Plughole Unblocker 300ml,2.50,unit,8.34,ltr
Sainsbury's Extra Strong Foil 10mx300mm,1.50,unit,15p,mtr
Zoflora Concentrated Disinfectant & Odour Neutraliser 120ml (Type Varies),1.30,unit,10.83,ltr
Sainsbury's Super Absorbent Kitchen Towels x4,3.50,unit,88p,100sht
Sainsbury's Firelighters x32,2.50,unit,8p,ea
"Sainsbury's Food & Freezer Bags, Large Tie Handle 43x17cm x20",1.20,unit,6p,ea
Kleenex Extra Large Tissues 2 Boxes,2.25,unit,2.56,100sht
"Sainsbury's Super Soft Toilet Tissue, Warm Natural x4 Rolls",1.75,unit,20p,100sht
"Sainsbury's All In One Dishwasher Tablets, Lemon x30",2.95,unit,10p,ea
Cif Power & Shine Bathroom Spray 700ml,3.00,unit,4.29,ltr
"Cif Cream, Lemon 500ml",1.00,unit,2.00,ltr
Sainsbury's Non Bio Concentrated Laundry Liquid 750ml (25 Washes),1.75,unit,2.33,ltr
Sainsbury's Tie Top Refuse Sacks x40,4.00,unit,10p,ea
Ecover Pine & Mint Toilet Cleaner 750ml,1.00,unit,1.33,ltr
Comfort Sunshiny Days Fabric Conditioner 1.26L (36 Washes),2.00,unit,1.59,ltr
Comfort Fabric Conditioner Blue Skies 3L (85 Washes),3.75,unit,1.25,ltr
"Sainsbury's Mansize Facial Tissues, 3 Ply 2x66 Sheets",2.50,unit,1.89,100sht
Sainsbury's Cling Film 350mm x100m,3.60,unit,4p,mtr
Sainsbury's Tie Handle Pedal Bin Bags x40,2.10,unit,5p,ea
Bacofoil Non-Stick Foil 10m,3.30,unit,33p,mtr
Sainsbury's Super Soft Facial Tissues x2,2.00,unit,1.11,100sht
Harpic Limescale Remover Original Toilet Cleaner 750ml,1.90,unit,2.53,ltr
Sainsbury's All Purpose Cloths x25,2.00,unit,8p,ea
Finish Dishwasher Cleaner Lemon Scent 250ml,4.00,unit,16.00,ltr
Dettol Laundry Sanitiser Antibacterial Liquid Additive Fresh Cotton 1.5L,4.50,unit,3.00,ltr
Ariel Washing Liquid Gel Original 888ml (24 Washes),4.00,unit,4.50,ltr
Sainsbury's Antibacterial Floor Wipes x15,1.00,unit,7p,wipe
Flash Cleaning Wipes Lemon Antibacterial x48,1.80,unit,4p,wipe
Sainsbury's Recycled Toilet Tissue x4 Rolls,1.75,unit,20p,100sht
Fairy Platinum Dishwasher Tablets Lemon x46,8.00,unit,17p,ea
Sainsbury's Tie Handle Swing Bin Bags x20,1.50,unit,8p,ea
Flash Kitchen Cleaner Spray With Fairy 500ml,1.00,unit,2.00,ltr
Ecover Dishwasher Tablets x25,5.00,unit,20p,tblt
Dri Pak Fine Soda Crystals 1kg,1.25,unit,1.25,kg
Sainsbury's Tall Kitchen Bin Bags 50L x20,3.00,unit,15p,ea
Comfort Vaporesse Ironing Water 1L,1.65,unit,1.65,ltr
Bacofoil Foil 300mmx10m,2.85,unit,29p,mtr
"Harpic Power Plus Toilet Cleaner, Citrus Fresh 750ml",1.00,unit,1.33,ltr
Kleenex Collection Oval Tissues,1.50,unit,2.35,100sht
"Comfort Creations Fabric Conditioner, Strawberry 1.16L (33 Washes)",2.00,unit,1.73,ltr
Sainsbury's Extra Strong Foil 450mm x 5m,1.50,unit,30p,mtr
Persil Bio Laundry Liquid Colour 1.43L,6.00,unit,4.19,ltr
"Comfort Creations Fabric Conditioner, Honeysuckle 1.16L (33 Washes)",2.00,unit,1.73,ltr
"Cushelle Toilet Tissue, White x4 Rolls",2.25,unit,31p,100sht
"Sainsbury's Washing Up Liquid, Original 450ml",50p,unit,1.11,ltr
Finish Dishwasher Rinse Aid 400ml,3.50,unit,8.75,ltr
Sainsbury's Ultimate Dishwasher Tablets x20,3.25,unit,16p,ea
Andrex Smooth Touch Toilet Tissue 9 Rolls,4.00,unit,28p,100sht
Sainsbury's Antibacterial Spray 750ml,80p,unit,1.07,ltr
"Sainsbury's Super Soft Toilet Tissue, Cushioned x9 Rolls",3.75,unit,25p,100sht
Sainsbury's Super Soft Toilet Tissue Quilted x16 Rolls,5.50,unit,20p,100sht
Fairy Original Washing Up Liquid Green 1015ml,2.00,unit,1.97,ltr
Sainsbury's Dish Cloths x4,1.50,unit,38p,ea
"Pledge Multi-Surface Polish, Jasmine 250ml",1.35,unit,5.40,ltr
Ariel Washing Liquid Gel Colour and Style 888ml (24 Washes),4.00,unit,4.50,ltr
Windolene Glass & Shiny Surface Cleaner 750ml,1.75,unit,2.33,ltr
"Sainsbury's Ironing Water, Orange & Pomegranate 1L",1.00,unit,1.00,ltr
Persil Non-Bio Laundry Liquid 918ml (34 Washes),5.00,unit,5.45,ltr
"Sainsbury's Extra-Wear Household Cleaning Gloves, Medium",1.80,unit,1.80,ea
Cillit Bang Limescale & Grime Trigger Spray 750ml,3.00,unit,4.00,ltr
Mr Sheen Multi-Surface Cleaner Spring Fresh Polish 300ml,1.50,unit,5.00,ltr
Sainsbury's Sponge Scourer x3,65p,unit,22p,ea
"Sainsbury's Fabric Conditioner, Gentle Orange Blossom 1.26L (42 Washes)",1.35,unit,1.07,ltr
Fairy Non Bio Washing Powder for Sensitive Skin 3.9Kg (60 Washes),10.00,unit,2.56,kg
"Sainsbury's Food & Freezer Bags, Small Resealable 22x18cm x40",3.00,unit,8p,ea
Dettol Antibacterial Disinfectant Multi Surface Cleaning Wipes x110,5.00,unit,5p,wipe
Fairy All In One Dishwasher Tablets Regular x29,5.00,unit,17p,ea
Dettol Original Liquid Antiseptic Disinfectant for Fist Aid 750ml,4.50,unit,6.00,ltr
Regina XXL Kitchen Towel x2 Rolls,3.00,unit,2.00,100sht
Fairy Clean & Fresh Washing Up Liquid Apple 520ml,1.00,unit,1.92,ltr
Flash Wooden Floors All Purpose Liquid Cleaner 1L,2.50,unit,2.50,ltr
"Cif Cream, Original 500ml",1.00,unit,2.00,ltr
Bloo Acticlean Cistern Blocks 2x38g,1.00,unit,50p,ea
Fairy All In One Dishwasher Tablets Lemon x58,8.00,unit,14p,ea
Sainsbury's Antibacterial Total Cleaning Surface Wipes x40,1.00,unit,3p,wipe
"Vanish Pre-Wash Stain Remover Spray, Colour 500ml",5.00,unit,10.00,ltr
"Sainsbury's Thick Disinfectant, Pine 1L",1.20,unit,1.20,ltr
Fairy Non Bio Washing Liquid for Sensitive Skin 1.12L (32 Washes),5.00,unit,4.46,ltr
"Sainsbury's All Purpose Cleaner, Citrus 1L",1.00,unit,1.00,ltr
Domestos Toilet Bleach Original 2L,2.50,unit,1.25,ltr
"Glade Air Freshener, Clean Linen 300ml",1.00,unit,3.33,ltr
Persil Bio Laundry Liquid 1.43L,6.00,unit,4.19,ltr
"Harpic Active Toilet Cleaning Gel, Pine 750ml",1.00,unit,1.33,ltr
"Sainsbury's Furniture Polish with Beeswax, Natural 300ml",60p,unit,2.00,ltr
Fairy Original Washing Up Liquid Green with LiftAction 433ml,1.00,unit,2.31,ltr
"Glade Gel, Lily Of The Valley",1.00,unit,1.00,ea
"Sainsbury's Fabric Conditioner, Gentle 630ml (21 washes)",75p,unit,1.19,ltr
"Harpic White & Shine Toilet Bleach, Citrus 750ml",1.25,unit,1.67,ltr
"Sainsbury's Cream Cleaner, Lemon 500ml",80p,unit,1.60,ltr
Ecover Multi-Surface Cleaner 500ml,2.00,unit,4.00,ltr
Sainsbury's Stainless Steel Scourers x3,1.20,unit,40p,ea
Febreze Cotton Fresh Air Freshener 300ml,2.00,unit,6.67,ltr
Bacofoil Easy Cut Cling Film Refill 60m,2.85,unit,5p,mtr
Dettol All in One Disinfectant Antibacterial Spray Crisp Linen 400ml,3.00,unit,7.50,ltr
Fairy Platinum Quickwash Original Washing Up Liquid 625ml,1.50,unit,2.40,ltr
Cif Power & Shine Kitchen Spray 700ml,3.00,unit,4.29,ltr
Ecover Non-Bio Lavender & Sandalwood Laundry Liquid 1.5L (42 Washes),6.50,unit,4.33,ltr
"Marigold Kitchen Gloves, Large",2.50,unit,2.50,ea
"Sainsbury's Toilet Cleaner, Citrus 750ml",65p,unit,87p,ltr
Sainsbury's Dishwasher Cleaner 250ml,2.50,unit,10.00,ltr
"Duracell Ultra Alkaline AA Batteries, pack of 4",5.00,unit,1.25,batt
Dylon Colour Catcher Sheets x24,3.20,unit,13p,ea
Fairy Clean & Care Washing Up Liquid Rose & Satin 383ml,1.50,unit,3.92,ltr
Sainsbury's Sponge Cloths x4,1.30,unit,33p,ea
Sainsbury's Cleaning Cloths x4,1.80,unit,45p,ea
"Lenor Tumble Dryer Sheets, Summer Breeze x34",2.50,unit,7p,ea
"Bloo Acticlean Cistern Blocks, Citrus 2x38g",1.00,unit,50p,ea
"Glade Gel, Lavender 160g",1.00,unit,1.00,ea
Fairy Platinum Dishwasher Tabs Lemon x25,5.00,unit,20p,ea
"Domestos Toilet Limescale Remover, Zero Limescale 750ml",1.50,unit,2.00,ltr
"Comfort Creations Fabric Conditioner, Limited Edition 1.16L (33 Washes)",2.00,unit,1.73,ltr
"Glade Shake 'n' Vac, Citrus Blossom 500g",1.00,unit,1.00,ea
Ecover Fabric Softener Apple Blossom & Almond 1.5L (50 washes),3.00,unit,2.00,ltr
Rizla Green 5x50,1.35,unit,1p,ea
Persil Non-Bio Laundry Liquid 648ml,4.00,unit,6.17,ltr
Duck Fresh Brush Refill,3.00,unit,3.00,ea
"Sainsbury's Food Bags, Medium Zip & Seal 27.5x26cm x20",2.00,unit,10p,ea
"Swan Filter Tips, Extra Slim x120",1.25,unit,1p,ea
Sainsbury's Sandwich Bags Captive Flap 18x18cm x60,2.00,unit,3p,ea
"Duck Liquid Toilet Cleaner, Citrus 750ml",1.00,unit,1.33,ltr
Brillo Soap Pads x10,1.50,unit,15p,ea
"Comfort Fabric Conditioner, Sunshiny Days 3L (85 Washes)",3.75,unit,1.25,ltr
Domestos Power 5 Lime Rim Block 55g,1.00,unit,1.00,ea
"Ecover Washing Up Liquid, Lemon & Aloe Vera 450ml",1.75,unit,3.89,ltr
"Finish Dishwasher Rinse Aid, Lemon 400ml",3.50,unit,8.75,ltr
Dishmatic Replacement Heads x3,1.75,unit,58p,ea
Sainsbury's Large Tie Handle Refuse Sacks x20,4.00,unit,20p,ea
Ariel Washing Liquid Gel Touch Of Febreze 888ml (24 Washes),4.00,unit,4.50,ltr
"Domestos Power Fresh Toilet Gel, Ocean 700ml",1.50,unit,2.14,ltr
"Sainsbury's Washing Up Liquid, Original 740ml",80p,unit,1.08,ltr
Sellotape Original Golden Sticky Tape - 1 Roll 24mm x 50m,1.00,unit,1.00,ea
"Sainsbury's Washing Up Liquid, Sensitive 450ml",80p,unit,1.78,ltr
Fairy Platinum Quickwash Washing Up Liquid Lemon  383ml,1.50,unit,3.92,ltr
Sainsbury's Recycled Tie Top Pedal Bin Bags x40,2.10,unit,5p,ea
Spontex Brilliant Scourer,1.00,unit,1.00,ea
Domestos Multipurpose Bleach Spray 750ml,1.75,unit,2.50,ltr
Fairy Fabric Conditioner For Sensitive Skin 2.905L (83 Washes),4.00,unit,1.38,ltr
"Sainsbury's Food Bags, Small Zip & Seal 19,5x18cm x40",3.00,unit,8p,ea
"Cif Bathroom Mousse, Citrus 500ml",2.00,unit,4.00,ltr
"Comfort Intense Fabric Conditioner Fresh Sky, 900ml (60 wash)",4.50,unit,5.00,ltr
"Glade Air Freshener, Bali & Sandalwood 300ml",1.00,unit,3.33,ltr
"Sainsbury's Toilet Cleaner, Pine 750ml",65p,unit,87p,ltr
Kleenex Balsam Pocket Tissues 8 Pack,2.00,unit,2.78,100sht
"Method Shower Spray, Ylang Ylang 828ml",3.00,unit,3.62,ltr
Sainsbury's Super Absorbent Cloths x3,1.00,unit,33p,ea
Oven Pride Complete Oven Cleaner 500ml,4.00,unit,8.00,ltr
"Surf Washing Liquid, Tropical Lily & Ylang Ylang 875ml (25 Washes)",3.00,unit,3.43,ltr
"Sainsbury's Food Bags, Small Tie Handle 22x11cm x60",1.80,unit,3p,ea
Andrex Skin Kind Toilet Tissue 4 Rolls,2.75,unit,43p,100sht
Persil Non-Bio Laundry Tablets 1.2kg (20 Washes),5.50,unit,4.58,kg
"Sainsbury's Concentrated Laundry Liquid, Colour 750ml",1.75,unit,2.33,ltr
"Vanish Stain Remover Powder, Colour 1kg",5.50,unit,5.50,kg
"Sainsbury's Furniture Polish with Beeswax, Lavender 300ml",60p,unit,2.00,ltr
Ariel Washing Powder Original 3.9kg (60 Washes),10.00,unit,2.56,kg
Sainsbury's Pre-Wash Stain Remover Spray 500ml,1.80,unit,3.60,ltr
Swan Vesta Matches,70p,unit,70p,ea
"Sainsbury's Dishwasher Cleaner, Lemon 250ml",2.50,unit,10.00,ltr
"Duracell Plus Alkaline AAA Batteries, pack of 8",7.00,unit,88p,batt
Sainsbury's Super Absorbent Recycled x2,2.00,unit,1.00,100sht
Zoflora Assortment 250ml,2.00,unit,8.00,ltr
"Sainsbury's Laundry Liquid, Delicates 630ml (15 Washes)",2.60,unit,4.13,ltr
"Mr Sheen Multi-Surface Polish, Original 300ml",1.50,unit,5.00,ltr
Dr. Oetker Bicarbonate of Soda 200g,1.40,unit,7.00,kg
"Sainsbury's Tumble Dryer Sheets, Clear Skies x40",1.80,unit,5p,ea
Sainsbury's Kerbside Caddy Liners x10,3.00,unit,30p,ea
Febreze Classic Fabric Refresher Spray 500ml,3.00,unit,6.00,ltr
Dr. Beckmann Service It Deep Clean Washing Machine Cleaner 250g,3.10,unit,12.40,kg
Sainsbury's Limescale Remover Liquid 750ml,85p,unit,1.13,ltr
Sainsbury's Super-Strong Supersized Antibacterial Multi-Surface Wipes x20,1.50,unit,8p,wipe
Wet Ones Be Fresh Antibacterial Hand Wipes x12 Wipes,1.00,unit,8.33,100sht
"Vanish Stain Remover Powder, Crystal White 1kg",5.50,unit,5.50,kg
Dr. Beckmann Glowhite Powder 5x40g,1.25,unit,6.25,kg
"Neutradol Air Deodoriser Gel, Superfresh",1.75,unit,1.75,ea
Benson & Hedges Blue Superkings x20,9.30,unit,47p,cig
"Sainsbury's All Purpose Cleaner, Cotton 1L",1.00,unit,1.00,ltr
Woolite Laundry Liquid Handwash 750ml,4.00,unit,5.33,ltr
Ecover Fabric Softener Gardenia & Vanilla 25 Washes 750ml (25 washes),1.50,unit,2.00,ltr
"Glade Gel, Relaxing Zen 160g",1.00,unit,1.00,ea
Dettol Antibacterial Disinfectant Mould & Mildew Remover Spray 750ml,4.00,unit,5.33,ltr
"Bloo Rim Block, Aqua",1.00,unit,1.00,ea
"Comfort Fabric Conditioner, Lavender Bloom 1.26L (36 Washes)",2.00,unit,1.59,ltr
"Pledge Duster Refills, Fragrance Free x5",2.00,unit,40p,ea
Sainsbury's All in One Ultimate Dishwasher Tablets x50,6.00,unit,12p,ea
"Sainsbury's Extra-Wear Household Cleaning Gloves, Large",1.80,unit,1.80,ea
Golden Virginia Tobacco 50g.,25.85,unit,51.70,100g
Sainsbury's Waste Basket Bags x40,1.80,unit,5p,ea
Calgon Water Softener Tablets x45,10.00,unit,22p,ea
Harpic PowerPlus Toilet Cleaner Tablets x8,2.50,unit,31p,ea
Sainsbury's Ultra Absorbent Kitchen Towel 3 Rolls,3.50,unit,1.17,100sht
Swan Slimline Filter Tips x165,1.20,unit,1.20,ea
Tiger Tim Firelog,2.20,unit,2.20,ea
Fairy Fabric Conditioner for Sensitive Skin 1.19L (34 Washes),2.00,unit,1.68,ltr
Wet Ones Be Zingy Antibacterial Hand Wipes x12 Wipes,1.00,unit,8.33,100sht
Rizla Blue x50,30p,unit,1p,ea
Amber Leaf Tobacco 50g,25.85,unit,51.70,100g
Sainsbury's Foil Containers & Lids x10,2.00,unit,20p,ea
Windolene Glass & Shiny Surface Wipes x30,2.20,unit,7p,wipe
Dylon Colour Catcher Sheets x40,3.50,unit,9p,ea
Sainsbury's Rinse Aid Original 400ml,1.75,unit,4.38,ltr
Spontex All Purpose Cloth Roll x40,3.00,unit,8p,sht
"Method Multi-Surface Cleaner, French Lavender, 828ml",3.00,unit,3.62,ltr
Sainsbury's Super Soft Tissues 1x90 Sheets,1.10,unit,1.22,100sht
Viakal Ultra Limescale Remover Spray 500ml,2.00,unit,4.00,ltr
Surcare Sensitive Washing Up Liquid 450ml,1.25,unit,2.78,ltr
Calgon Water Softener Gel 750ml,5.50,unit,7.33,ltr
Lenor Unstoppables Fresh In Wash Scent Booster Beads 194g,3.00,unit,15.47,kg
Poppell Electronic Lighter,1.35,unit,1.35,ea
Spontex Moppets Thick Cloths x2,1.50,unit,75p,ea
Sainsbury's Patterned Snack Bags 13x13cm x20,1.00,unit,5p,ea
"Pledge Wood Polish, Classic 250ml",1.35,unit,5.40,ltr
Fairy Platinum Dishwasher Tablets Lemon x65,14.00,unit,22p,ea
Lenor Fabric Conditioner Spring Awakening Scent 1.19L (34 Washes),2.00,unit,1.68,ltr
"Finish Dishwasher Freshener, Lemon & Lime",2.50,unit,2.50,ea
Lenor Fabric Conditioner Spring Awakening Scent 2.905L (83 Washes),4.00,unit,1.38,ltr
Hob Brite Hob Cleaner 300ml,1.50,unit,5.00,ltr
"Method Anti-Bac Multi-Surface Cleaner Spray, Wild Rhubarb, 828ml",3.00,unit,3.62,ltr
Sainsbury's Limescale Preventer Tablets x45,4.25,unit,9p,ea
House 247 Toilet Tissue 2 Ply 9 Rolls,1.90,unit,11p,100sht
Febreze Blossom & Breeze Air Freshener 300ml,2.00,unit,6.67,ltr
"Duracell Ultra Alkaline AA Batteries, pack of 8",6.00,unit,75p,batt
"Sainsbury's Ultra Balm Facial Tissues, Large 3 Ply x54 Sheets",1.50,unit,2.78,100sht
Tiger Tim Firelighters x18,3.00,unit,17p,ea
Dettol 5-in-1 Antibacterial Washing Machine Cleaner Original 250ml,3.50,unit,14.00,ltr
"Sainsbury's Fabric Conditioner, Clear Skies 630ml (21 Washes)",75p,unit,1.19,ltr
Rothmans Blue Superkings x20,8.60,unit,43p,cig
Silk Cut x20,13.40,unit,67p,cig
"Regina Toilet Tissue, Chamomile x4 Rolls",2.75,unit,43p,100sht
Spontex Heavy Duty Scouring Pads x3,1.50,unit,50p,ea
Sainsbury's Scouring Pads x4,1.20,unit,30p,ea
"Pledge Multi-Surface Polish, Original 250ml",1.35,unit,5.40,ltr
Dylon Spray Starch 300ml,2.00,unit,6.67,ltr
Viakal Classic Limescale Remover Liquid 500ml,2.00,unit,4.00,ltr
Calgon Water Softener Tablets x15,5.50,unit,37p,ea
Persil Bio Laundry Liquid Colour 918ml (34 Washes),5.00,unit,5.45,ltr
Bold 2in1 Washing Liquid Gel Lavender and Camomile 888ml (24 Washes),4.00,unit,4.50,ltr
Domestos Power 5 Ocean Rim Block 55g,1.00,unit,1.00,ea
"Bloo Rim Block, Citrus",1.00,unit,1.00,ea
Sainsbury's Tie Top Swing Bin Bags x20,1.50,unit,8p,ea
"Comfort Intense Fabric Conditioner, Fresh Sky 570ml (36 washes)",2.00,unit,3.71,ltr
Sainsbury's Home 10pk White Paper Plates,2.00,unit,2.00,ea
"Duracell Plus Alkaline AA Batteries, pack of 4",4.00,unit,1.00,batt
Spontex Microfibre Cloths x4,3.00,unit,75p,ea
"Comfort Creations Fabric Conditioner, Waterlily & Lime 1.16L (33 Washes)",2.00,unit,1.73,ltr
"Comfort Creations Fabric Conditioner, Blueberry 1.16L (33 Washes)",2.00,unit,1.73,ltr
Sainsbury's Non PVC Food Wrap 40mx350mm,1.50,unit,4p,mtr
"Sainsbury's Recycling Collection Bags, Flat Tops x20",2.20,unit,11p,ea
Buster Kitchen Sink Plughole Unblocker 200g,3.50,unit,17.50,kg
"Sainsbury's Stain Remover Powder, White 500g",2.00,unit,4.00,kg
"Method Kitchen Cleaner, Clementine,828ml",3.00,unit,3.62,ltr
