Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Pure Orange Juice 1L,85p,unit,9p,100ml
Sainsbury's Pure Apple Juice 6x200ml,1.50,unit,13p,100ml
Schweppes Slimline Tonic Water 1L,1.00,unit,10p,100ml
Buxton Still Natural Mineral Water 8x500ml,2.00,unit,5p,100ml
"Sainsbury's Sparkling Flavoured Water, Blackcurrant & Cherry 1L",50p,unit,5p,100ml
Innocent Orange Juice Smooth 1.35L,2.50,unit,18p,100ml
Alpro Soya Chilled Drink 1L,1.55,unit,1.55,ltr
Sainsbury's Caledonian Sparkling Water 2L,55p,unit,3p,100ml
McGuigan Estate Merlot 75cl,5.10,unit,5.10,75cl
Sainsbury's British Whole Milk 568ml (1 pint),55p,unit,97p,ltr
"Sainsbury's Still Flavoured Water, Strawberry & Kiwi 1L",50p,unit,5p,100ml
"Sainsbury's Sparkling Flavoured Water, Mango & Passionfruit 1L",50p,unit,5p,100ml
Sainsbury's Caledonian Still Water 5L,1.10,unit,2p,100ml
"Sainsbury's 100% Pure Squeezed Smooth Orange Juice, Not From Concentrate 1.75L",1.95,unit,11p,100ml
PG tips Original Biodegradable Black Tea Bags x240,4.50,unit,65p,100g
Phantom River Sauvignon Blanc 75cl,5.00,unit,5.00,75cl
Brancott Estate Sauvignon Blanc 75cl,8.00,unit,8.00,75cl
Sainsbury's British Skimmed Milk 568ml (1 pint),55p,unit,97p,ltr
"Sainsbury's Sparkling Flavoured Water, Strawberry & Kiwi 1L",50p,unit,5p,100ml
Sainsbury's Sweetened Soya Drink 1L,85p,unit,85p,ltr
Sainsbury's Semi Skimmed Long Life Milk 6x1L,4.25,unit,71p,ltr
Sainsbury's Diet Lemonade 2L,60p,unit,3p,100ml
Evian Natural Mineral Water 6x500ml,2.00,unit,7p,100ml
"Sainsbury's Apple & Mango Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
Clearsprings Sauvignon Blanc 75cl,5.50,unit,5.50,75cl
"Sainsbury's 100% Pure Squeezed Pineapple Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
Robinsons Summer Fruits Squash No Added Sugar 1L,1.65,unit,17p,100ml
Nestle Pure Life Still Spring Water 12x500ml,2.00,unit,3p,100ml
Buxton Sparkling Natural Mineral Water 8x500ml,2.10,unit,5p,100ml
Villa Maria Private Bin Sauvignon Blanc 75cl,7.75,unit,7.75,75cl
McGuigan Estate South Australian Shiraz 75cl,5.10,unit,5.10,75cl
Schweppes Slimline Lemonade 2L,1.00,unit,5p,100ml
Oatly Original Oat Drink Long Life 1L,1.50,unit,1.50,ltr
Oyster Bay Sauvignon Blanc 75cl,8.00,unit,8.00,75cl
Diet Coke Caffeine Free 8x330ml,3.00,unit,11p,100ml
Coca-Cola Zero Sugar 8x330ml,3.00,unit,11p,100ml
Pepsi Max Cans 8x330ml,3.00,unit,11p,100ml
"Sainsbury's British Skimmed Milk, SO Organic 1.13L (2 pint)",1.05,unit,92p,ltr
Canti Prosecco 75cl,7.50,unit,7.50,75cl
Valdo Prosecco Marca Oro 75cl,8.50,unit,8.50,75cl
Campo Viejo Rioja Tempranillo 75cl,6.50,unit,6.50,75cl
Nescaf Azera Americano Instant Coffee 100g,4.60,unit,4.60,100g
"Sainsbury's Double Strength Orange & Mango Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
Yorkshire Everyday Tea Bags x80,2.00,unit,80p,100g
"Sainsbury's Still Flavoured Water, Lemon & Lime 1L",50p,unit,5p,100ml
Sainsbury's Diet Indian Tonic with Lime 1L,60p,unit,6p,100ml
Sainsbury's Pure Orange Juice 6x200ml,1.50,unit,13p,100ml
Sainsbury's Kids Caledonian Still Water 6x300ml,1.10,unit,6p,100ml
Ribena Blackcurrant Squash 850ml,2.30,unit,27p,100ml
Schweppes Lemonade 2L,1.00,unit,5p,100ml
Volvic Mineral Water 6x1.5L,3.40,unit,4p,100ml
Tropicana Orange Juice Original 950ml,1.50,unit,16p,100ml
Alpro Oat Long Life Drink 1L,1.80,unit,1.80,ltr
Robinsons Orange & Pineapple Squash No Added Sugar 1L,1.65,unit,17p,100ml
Robinsons Lemon Squash No Added Sugar 1L,1.65,unit,17p,100ml
St Helen's Farm Semi Skimmed Goats Milk 1L,1.80,unit,1.80,ltr
"Sainsbury's Double Strength Orange, Lemon & Pineapple Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
"Sainsbury's Double Strength Summerfruits Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
"Sainsbury's British Whole Milk, SO Organic 1.13L (2 pint)",1.05,unit,92p,ltr
Nescaf Gold Blend Instant Coffee 200g,5.00,unit,2.50,100g
Sainsbury's Cola Zero 2L,45p,unit,2p,100ml
Innocent Orange Juice Smooth 900ml,2.50,unit,28p,100ml
"Sainsbury's Pinot Grigio, Taste the Difference 75cl",6.00,unit,6.00,75cl
Sainsbury's Caledonian Still Water 2L,50p,unit,3p,100ml
Sainsbury's Cava Brut 75cl,6.00,unit,6.00,75cl
Oatly Oat Drink Barista Edition Long Life 1L,1.80,unit,1.80,ltr
Schweppes Tonic Water 1L,1.00,unit,10p,100ml
Edizione 789 Di Mondelli Prosecco 75cl,6.25,unit,6.25,75cl
Alpro Soya Light Chilled Drink 1L,1.55,unit,1.55,ltr
Sainsbury's House Pinot Grigio 75cl,4.50,unit,4.50,75cl
Highland Spring Still Water Sports Cap 12x330ml,3.00,unit,8p,100ml
"Sainsbury's Double Strength Cherries & Berries Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
St Helen's Farm Whole Goats Milk 1L,1.80,unit,1.80,ltr
Koko Coconut UHT Drink 1L,1.50,unit,1.50,ltr
Sainsbury's Pure Orange Juice With Bits 1L,85p,unit,9p,100ml
Sainsbury's Lemonade 2L,60p,unit,3p,100ml
Oatly Organic Oat Drink Long Life 1L,1.50,unit,1.50,ltr
Sainsbury's Diet Indian Tonic with Lemon 1L,60p,unit,6p,100ml
Sainsbury's Gold Roast Instant Coffee 200g,3.00,unit,1.50,100g
Fever Tree Refreshingly Light Indian Tonic Water 500ml,1.45,unit,29p,100ml
PG tips Original Biodegradable Black Tea Bags x160,3.00,unit,65p,100g
Sainsbury's Cranberry Juice Drink 1L,85p,unit,9p,100ml
Nescafe Gold Blend Instant Coffee Refill 150g,3.50,unit,2.33,100g
Sainsbury's Pure Orange Juice with Juicy Bits 1L,90p,unit,9p,100ml
Blue Diamond Almond Breeze Long Life Unsweetened Drink 1L,1.00,unit,1.00,ltr
Sainsbury's Pure Apple Juice 1L,85p,unit,9p,100ml
"Tetley Everyday Tea Bags, Softpack x240",4.00,unit,53p,100g
Arla B.O.B. Skimmed Milk 2L,1.90,unit,95p,ltr
McGuigan Estate Chardonnay 75cl,5.10,unit,5.10,75cl
Maschio Prosecco Doc Brut 75cl,7.50,unit,7.50,75cl
Arla Lactofree Fresh Whole Dairy Drink 1L,1.50,unit,1.50,ltr
Yellow Tail Shiraz 75cl,6.00,unit,6.00,75cl
Sainsbury's High Juice Orange Squash 1L,2.30,unit,23p,100ml
"Sainsbury's Lemonade, Diet 4x2L",2.00,unit,3p,100ml
"Sainsbury's Freshly Squeezed Orange Juice with Bits, Taste the Difference 1L",2.50,unit,25p,100ml
Actimel Yogurt Drink Strawberry 12x100g,3.75,unit,31p,100g
Stella Artois Premium Lager Beer Cans 18x440ml,12.00,unit,1.52,ltr
Cadbury Drinking Chocolate 500g,3.00,unit,60p,100g
Rice Dream Rice Drink 1L,1.60,unit,16p,100ml
Innocent Apple Juice 1.35L,2.50,unit,18p,100ml
"Sainsbury's Fairtrade Italian Style Coffee, Strength 4 227g",2.30,unit,1.01,100g
Pepsi Max Cherry 2L,1.50,unit,8p,100ml
"Sainsbury's Sultana Scones, Taste the Difference x4",1.25,unit,32p,ea
Fanta Zero Orange 2L,1.75,unit,9p,100ml
Alpro Soya Long Life Drink 1L,1.60,unit,1.60,ltr
Rude Health Almond Drink 1L,2.00,unit,2.00,ltr
Arla Lactofree Fresh Skimmed Dairy Drink 1 Litre,1.50,unit,1.50,ltr
Yorkshire Everyday Tea Bags x240,5.75,unit,77p,100g
Barefoot Pinot Grigio 75cl,6.75,unit,6.75,75cl
Budweiser Lager Beer Bottles 15x300ml,8.00,unit,1.78,ltr
Alpro Soya Growing Up Long Life Drink 1L,1.60,unit,1.60,ltr
"Sainsbury's Cranberry Juice Drink, No Added Sugar 1L",85p,unit,9p,100ml
R Whites Lemonade 2L,1.00,unit,5p,100ml
"Sainsbury's Double Strength Lemon Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
Sainsbury's Pure Apple Juice 4x1L,3.00,unit,8p,100ml
"Sainsbury's 100% Pure Squeezed Pink Grapefruit Juice, Not From Concentrate 1L",1.80,unit,18p,100ml
Casillero Del Diablo Cabernet Sauvignon 75cl,6.00,unit,6.00,75cl
"Sainsbury's 100% Apple Juice, Not From Concentrate 1.75L",1.95,unit,11p,100ml
"Sainsbury's Orange & Mango Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
Yakult Yogurt Drink 7x65ml,3.00,unit,66p,100ml
Sainsbury's Cloudy Lemonade No Added Sugar 2L,70p,unit,4p,100ml
Evian Natural Mineral Water 12x330ml,3.75,unit,9p,100ml
Sainsbury's Pineapple Juice 1L,85p,unit,9p,100ml
Schweppes Slimline Tonic Water 12x150ml,3.50,unit,19p,100ml
Diet Coke 2L,1.50,unit,7p,100ml
Volvic Touch of Fruit Sugar Free Strawberry Flavoured Water 1.5L,1.10,unit,7p,100ml
Nescaf Original Instant Coffee 300g,7.00,unit,2.33,100g
"Sainsbury's Lemonade, Diet 1L",55p,unit,6p,100ml
Alpro Almond Long Life Drink 1L,1.80,unit,1.80,ltr
Robinsons Fruit & Barley Peach Squash No Added Sugar 1L,1.75,unit,18p,100ml
Actimel Yogurt Drink 0% Fat Strawberry 8x100g,2.75,unit,34p,100g
Tropicana Orange Juice Original 1.6L,3.80,unit,24p,100ml
San Pellegrino Sparkling Natural Mineral Water 6x1L,5.00,unit,8p,100ml
Evian Natural Mineral Water 4x750ml (Sports Cap),2.75,unit,9p,100ml
Lucozade Sport Orange 4x500ml,2.50,unit,13p,100ml
Vita Coco Coconut Water 1L,3.50,unit,35p,100ml
Barefoot Merlot 75cl,6.75,unit,6.75,75cl
Ribena Squash Blackcurrant 1.5L,2.50,unit,17p,100ml
"Sainsbury's Fairtrade Colombian Coffee, Taste the Difference, Strength 3 227g",3.00,unit,1.32,100g
Sainsbury's Chocolate Milkshake 1L,85p,unit,85p,ltr
"Sainsbury's Strawberry Conserve, Taste the Difference 340g",1.60,unit,47p,100g
Sainsbury's Lemonade 1L,55p,unit,6p,100ml
Vina Maipo Sauvignon Blanc 75cl,5.00,unit,5.00,75cl
Sainsbury's Apple & Raspberry Juice Drink 1L,1.25,unit,13p,100ml
Mondelli 789 Pinot Grigio 75cl,5.00,unit,5.00,75cl
Buxton Still Natural Mineral Water 6x1.5L,3.00,unit,3p,100ml
Highland Spring Still Water 1L,1.00,unit,10p,100ml
Mondelli Pinot Grigio 75cl,4.85,unit,4.85,75cl
Robinsons Fruit & Barley Orange Squash No Added Sugar 1L,1.75,unit,18p,100ml
Bottlegreen Elderflower Cordial 500ml,2.50,unit,50p,100ml
Innocent Apple Juice 900ml,2.50,unit,28p,100ml
Sainsbury's Pure Tomato Juice 1L,85p,unit,9p,100ml
"Sainsbury's Dry Ginger Ale, Diet 1L",60p,unit,6p,100ml
Robinsons Fruit & Barley Summer Fruits Squash No Added Sugar 1L,1.75,unit,18p,100ml
"Sainsbury's British Semi Skimmed Milk, SO Organic 568ml (1 pint)",65p,unit,1.14,ltr
7UP Free Sparkling Lemon & Lime Drink 2L,1.25,unit,6p,100ml
"Robinsons Double Concentrate Apple & Blackcurrant Squash, No Added Sugar 1.75L",2.50,unit,14p,100ml
Sainsbury's Diet Cola 2L,45p,unit,2p,100ml
Peroni Nastro Azzurro Lager 12x330ml,12.00,unit,3.03,ltr
Sainsbury's High Juice Summer Fruits Squash 1L,2.30,unit,23p,100ml
"Sainsbury's Double Strength Blackcurrant Squash, No Added Sugar 1.5L",1.00,unit,7p,100ml
Sharp's Doom Bar Amber Ale 500ml,1.75,unit,3.50,ltr
Alpro Coconut Chilled Drink 1L,1.80,unit,1.80,ltr
"Sainsbury's Apple & Pear Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
Taylors of Harrogate Lazy Sunday Ground Coffee,3.75,unit,1.65,100g
Shloer White Grape Sparkling Juice Drink 750ml,1.10,unit,15p,100ml
Sainsbury's Cranberry & Raspberry Juice Drink 1L,1.25,unit,13p,100ml
Diet Pepsi 2L,1.50,unit,8p,100ml
Ribena Squash Blackcurrant Light 850ml,2.30,unit,27p,100ml
Actimel Yogurt Drink Strawberry 8x100g,2.75,unit,34p,100g
Volvic Touch of Fruit Sugar Free Lemon & Lime Flavoured Water 1.5L,1.10,unit,7p,100ml
"Robinsons Double Concentrate Orange Squash, No Added Sugar 1.75L",2.50,unit,14p,100ml
Yeo Valley Organic Semi Skimmed Milk 1L,1.30,unit,1.30,ltr
Rose's Lime Juice Cordial 1L,2.15,unit,22p,100ml
Copella Cloudy Apple Juice 1.35L,2.00,unit,15p,100ml
Diet Pepsi Cans 8x330ml,3.00,unit,11p,100ml
Vina Maipo Merlot 75cl,5.00,unit,5.00,75cl
Taylors of Harrogate Rich Italian Ground Coffee,3.75,unit,1.65,100g
7UP Free Sparkling Lemon & Lime Drink 6x330ml,2.50,unit,13p,100ml
Bergerac Grande Reserve Sauvignon Blanc Semillon 75cl,7.00,unit,7.00,75cl
Sainsbury's Rich Roast Instant Coffee 200g,2.00,unit,1.00,100g
Benecol Original No Added Sugar Yogurt Drink 6x67.5g,3.95,unit,98p,100g
"Sainsbury's Freshly Squeezed Smooth Orange Juice, Taste the Difference 1L",2.50,unit,25p,100ml
Alpro Soya No Sugars Long Life Drink 1L,1.60,unit,1.60,ltr
"Sainsbury's Fairtrade House Blend Original Coffee, Strength 3 227g",2.30,unit,1.01,100g
Yorkshire Everyday Tea Bags Decaffeinated x80,2.50,unit,1.00,100g
"Sainsbury's Tropical Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
"Sainsbury's Raspberry Conserve, Taste the Difference 340g",1.60,unit,47p,100g
Coca-Cola Zero Sugar 2L,1.50,unit,7p,100ml
Highland Spring Sparkling Water 1.5L,85p,unit,6p,100ml
"Sainsbury's High Juice Orange Squash, No Added Sugar 1L",1.25,unit,13p,100ml
Sainsbury's High Juice Blackcurrant Squash  1L,2.30,unit,23p,100ml
"Sainsbury's Coolwater Bay Marlborough Sauvignon, Taste the Difference 75cl",6.75,unit,6.75,75cl
Lavazza Qualita Rossa Ground Coffee 2x250g,5.80,unit,1.16,100g
Sainsbury's British Filtered Whole Milk 2L,1.35,unit,68p,ltr
Fever Tree Refreshingly Light Tonic Water Can 8x150ml,4.00,unit,33p,100ml
Sainsbury's House Pinot Grigio Blush 75cl,4.50,unit,4.50,75cl
Schweppes Tonic Water 12x150ml,3.50,unit,19p,100ml
Diet Coke 4x1.5L,5.90,unit,10p,100ml
J2O Orange & Passion Fruit Juice Drink 4x275ml,2.50,unit,23p,100ml
Barefoot Malbec 75cl,5.75,unit,5.75,75cl
Sainsbury's Gold Roast Instant Coffee 500g,6.75,unit,1.35,100g
Coca-Cola Original Taste 1.5L,1.60,unit,10p,100ml
Vimto Squash No Added Sugar  2L,2.00,unit,10p,100ml
"Twinings Peppermint Tea, 20 Tea Bags",1.70,unit,4.25,100g
Alpro Almond Chilled Drink 1L,1.80,unit,1.80,ltr
Yakult Light Yogurt Drink 7x65ml,3.00,unit,66p,100ml
Fruit Shoot Apple & Blackcurrant Kids Juice Drink 8x200ml,3.00,unit,19p,100ml
"Sainsbury's 100% Pure Squeezed Orange Juice with Bits, Not From Concentrate 1.75L",1.95,unit,11p,100ml
Sainsbury's Diet Lemonade 6x330ml,1.65,unit,8p,100ml
La Patrie Cahors Malbec 75cl,7.00,unit,7.00,75cl
The Famous Grouse Blended Whisky 1L,17.00,unit,17.00,ltr
Yorkshire Everyday Tea Bags x160,4.50,unit,90p,100g
Pepsi Max Cans 24x330ml,7.00,unit,9p,100ml
Actimel Yogurt Drink Multifruit 12x100g,3.75,unit,31p,100g
"Twinings English Breakfast Tea, 100 Tea Bags",5.30,unit,2.12,100g
"Sainsbury's Bitter Lemon, Diet 1L",60p,unit,6p,100ml
Stella Artois Premium Lager Beer Bottles 15x284ml,11.00,unit,2.58,ltr
Fever Tree Indian Tonic Water 500ml (Sugar levy applied),1.60,unit,32p,100ml
Corona Extra Premium Lager Beer Bottles 12x330ml,9.00,unit,2.27,ltr
Innocent Orange Juice With Bits 1.35L,2.50,unit,18p,100ml
Innocent Smoothie Seriously Strawberry & Bananas 750ml,2.00,unit,27p,100ml
Coca-Cola Original Taste 6x330ml,3.50,unit,18p,100ml
Robinsons Fruit & Barley Apple & Pear Squash No Added Sugar 1L,1.75,unit,18p,100ml
Sainsbury's Pure Variety Juice 6x200ml,1.50,unit,13p,100ml
Sainsbury's Cranberry Juice Drink 1L,1.25,unit,13p,100ml
Ocean Spray Cranberry Classic 1L,1.00,unit,10p,100ml
Sainsbury's High Juice Squash Apple & Alphonso Mango 1L,2.30,unit,23p,100ml
Diet Coke 1.25L,1.50,unit,12p,100ml
Arla Lactofree Long Life Semi-Skimmed Dairy Drink 1L,1.45,unit,1.45,ltr
Bouchard Aine Et Fils Pinot Noir 75cl,6.50,unit,6.50,75cl
PG tips Original Biodegradable Black Tea Bags x80,2.00,unit,86p,100g
Benecol Yogurt Drink Strawberry 6x67.5g,3.95,unit,98p,100g
Hardys Varietal Chardonnay 75cl,5.30,unit,5.30,75cl
Graham's Gold Jersey Full Cream Milk 1L,1.00,unit,1.00,ltr
Gordon's London Dry Gin 1L,17.00,unit,17.00,ltr
Foster's Lager Beer Cans 18 x 440ml,10.00,unit,1.26,ltr
Shloer Red Grape Sparkling Juice Drink 750ml,1.10,unit,15p,100ml
Alpro Coconut Long Life Drink 1L,1.80,unit,1.80,ltr
Actimel Yogurt Drink Multifruit 8x100g,2.75,unit,34p,100g
Innocent Smoothie Magnificent Mango & Passion Fruits 750ml,2.00,unit,27p,100ml
Nescaf Gold Origins Alta Rica Instant Coffee 100g,3.00,unit,3.00,100g
Sainsbury's Strawberry Milkshake 1L,85p,unit,85p,ltr
Volvic Mineral Water 6x500ml,2.00,unit,7p,100ml
Torres Vina Sol 75cl,6.00,unit,6.00,75cl
Rice Dream Organic Rice Drink 1L,1.60,unit,16p,100ml
Happy Monkey Strawberry & Banana Kids Smoothie 4x180ml,2.10,unit,29p,100ml
Sainsbury's House Pinot Grigio 2.25L,13.00,unit,4.33,75cl
San Pellegrino Lemon Sparkling Soft Drink 6x330ml,3.00,unit,15p,100ml
"Sainsbury's Red Grape Juice, Not From Concentrate 1L",1.25,unit,13p,100ml
Blossom Hill Red 75cl,5.00,unit,5.00,75cl
"Moo Long Life Organic Milk, Semi Skimmed 1L",1.15,unit,1.15,ltr
Fanta Orange 2L,1.75,unit,9p,100ml
"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g (Serves 6)",2.75,unit,80p,100g
Sainsbury's House Sauvignon Blanc 75cl,4.50,unit,4.50,75cl
"Sainsbury's Chilean Sauvignon Blanc, Taste the Difference 75cl",6.00,unit,6.00,75cl
Shepherd Neame Spitfire Kentish Ale 500ml,1.25,unit,2.50,ltr
Coca-Cola Original Taste 1L,1.50,unit,15p,100ml
Diet Coke Caffeine Free 2L,1.50,unit,7p,100ml
Gallo Family Vineyards White Zinfandel 75cl,5.50,unit,5.50,75cl
Carta Roja Gran Reserva 75cl,5.75,unit,5.75,75cl
"Sainsbury's Cranberry & Raspberry Juice Drink, No Added Sugar 1L",85p,unit,9p,100ml
Canderel Original Sweetener Granules 75g,2.00,unit,26.67,kg
Sainsbury's Cola 2L,45p,unit,2p,100ml
Casillero Del Diablo Merlot 75cl,7.50,unit,7.50,75cl
Douwe Egberts Pure Gold Instant Coffee 190g,5.50,unit,2.89,100g
Lucozade Energy Orange x6 380ml,2.00,unit,9p,100ml
Vimto Squash No Added Sugar 1L,1.85,unit,19p,100ml
Cadbury Bournville Cocoa Powder Tin 250g,3.00,unit,1.20,100g
Kronenbourg 1664 Lager Beer Bottles 15 x 275ml,9.00,unit,2.18,ltr
Cadbury Highlights Chocolate Instant 11g,30p,unit,2.73,100g
Cafdirect Fairtrade Organic Machu Picchu Peru Ground Coffee 227g,3.00,unit,1.32,100g
Yeo Valley Organic Semi Skimmed Milk 2L,2.20,unit,1.10,ltr
Sainsbury's Caledonian Water 12x500ml,1.65,unit,3p,100ml
Bombay Sapphire Gin 1L,20.00,unit,20.00,ltr
Tropicana Orange Juice with Extra Juicy Bits 950ml,1.50,unit,16p,100ml
Sprite No Sugar 2L,1.75,unit,9p,100ml
"Tetley Everyday Tea Bags, Softpack x160",3.00,unit,60p,100g
Kenco Smooth Instant Coffee Refill 150g,3.50,unit,2.33,100g
Robinsons Apple Squash No Added Sugar 1L,1.65,unit,17p,100ml
"Sainsbury's Belgian Chocolate Fudge Cake, Taste Difference 395g (Serves 6)",2.75,unit,70p,100g
Wollemi Shiraz-Merlot 75cl,4.60,unit,4.60,75cl
I Heart Prosecco 75cl,8.50,unit,8.50,75cl
Baileys Original Irish Cream Liqueur 1L,15.00,unit,15.00,ltr
Sainsbury's Fairly Traded Red Label x240 Tea Bags 750g,2.90,unit,39p,100g
"Sainsbury's Pineapple & Grapefruit Juice Drink, Zero Added Sugar 2L",70p,unit,4p,100ml
Coffee Mate Coffee Whitener 500g,2.60,unit,52p,100g
Belvoir Elderflower Cordial 500ml,2.50,unit,50p,100ml
Actimel Yogurt Drink 0.1% Fat Original 8x100g,2.75,unit,34p,100g
Nescaf Gold Cappuccino Instant Coffee Sachets x8,1.50,unit,1.21,100g
"Sainsbury's Diet Ginger Beer, No Added Sugar 2L",70p,unit,4p,100ml
Highland Spring Still Water 1.5L,65p,unit,4p,100ml
Tetley Everyday Tea Bags Decaffeinated x80 250g,2.50,unit,1.00,100g
Pepsi Max Cherry Cans 8x330ml,3.00,unit,11p,100ml
R Whites Diet Lemonade 2L,1.00,unit,5p,100ml
Copella Apple & Elderflower Juice 1.35L,2.00,unit,15p,100ml
Sainsbury's Dry Ginger Ale 1L,60p,unit,6p,100ml
Copella Cloudy Apple Juice 900ml,2.00,unit,22p,100ml
Campo Viejo Rioja Reserva 75cl,8.00,unit,8.00,75cl
San Pellegrino Sparkling Natural Mineral Water Glass 750ml,1.25,unit,17p,100ml
Robinsons Fruit & Barley Pink Grapefruit Squash No Added Sugar 1L,1.75,unit,18p,100ml
San Miguel Especial Premium Lager Bottles 12x330ml,12.00,unit,3.03,ltr
Elegant Frog Viognier 75cl,7.00,unit,7.00,75cl
Old Jamaica Ginger Beer 1.5L,1.00,unit,7p,100ml
Dr Pepper 2L,1.75,unit,9p,100ml
"Tetley Everyday Tea Bags, Softpack x80",2.40,unit,96p,100g
Diet Pepsi Caffeine Free 2L,1.50,unit,8p,100ml
Lucozade Energy Original 1L,1.00,unit,10p,100ml
"Sainsbury's Farmhouse Cheese Scones, Taste Difference x4",1.25,unit,32p,ea
Sainsbury's Gold Roast Decaffeinated Instant Coffee Granules 200g,3.40,unit,1.70,100g
Pepsi 2L (Sugar levy applied),2.00,unit,10p,100ml
Sainsbury's Pure Tropical Juice 1L,85p,unit,9p,100ml
Arla Big Milk Drink 2L 12 Month+,1.95,unit,98p,ltr
Oxford Landing Sauvignon Blanc 75cl,6.00,unit,6.00,75cl
Actimel Yogurt Drink Blueberry 8x100g,2.75,unit,34p,100g
"Sainsbury's Freshly Squeezed Orange Juice with Bits, Taste the Difference 1.5L",3.00,unit,20p,100ml
J2O Apple & Mango Juice Drink 4x275ml,2.50,unit,23p,100ml
Tassimo Costa Latte Coffee Pods x8,4.00,unit,1.67,100g
Coca-Cola Original Taste 12x150ml,4.00,unit,22p,100ml
