Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Large White Baps x4,70p,unit,18p,ea
Sainsbury's Multiseed Loaf Taste Difference 800g,1.35,unit,17p,100g
Sainsbury's Deep Filled Mince Pies x6,90p,unit,15p,ea
Hovis Thick Sliced Wholemeal Bread 800g,1.10,unit,14p,100g
Sainsbury's Hot Cross Buns x6,1.10,unit,18p,ea
Sainsbury's White Muffins x6,85p,unit,14p,ea
Sainsbury's Croissants x8,1.75,unit,22p,ea
Kingsmill Medium Sliced Wholemeal Bread 800g,95p,unit,12p,100g
Warburtons Toastie Thick Sliced White Bread 400g,85p,unit,21p,100g
Warburtons Brown Sandwich Thins x6,1.00,unit,17p,ea
Sainsbury's Wholemeal Tortilla Wraps x8 512g,90p,unit,11p,ea
Sainsbury's Pains Au Chocolat x4,1.25,unit,31p,ea
Sainsbury's Crusty White Baguette 400g,85p,unit,85p,ea
Sainsbury's Chocolate Filled Crepes x6,1.10,unit,58p,100g
Sainsbury's White Crusty Rolls x6,70p,unit,12p,ea
Sainsbury's Bake at Home White Petit Pains x6,85p,unit,14p,ea
Warburtons Teacakes x4,80p,unit,20p,ea
Warburtons Medium Sliced Wholemeal Bread 800g,1.10,unit,14p,100g
"New York Bakery Co. Bagels, Cinnamon & Raisin x5",1.60,unit,32p,ea
Soreen Malt Lunchbox Loaves 5x30g,1.50,unit,30p,ea
Warburtons Crumpets x9,1.00,unit,11p,ea
"Stamford Street Garlic Baguette, Basics x2 340g",64p,unit,19p,100g
Sainsbury's Cheese Topped Rolls x4,80p,unit,20p,ea
Warburtons Lighter Medium Sliced Danish White Bread 400g,1.00,unit,25p,100g
Warburtons Sandwich Thins x6,1.00,unit,17p,ea
Warburtons Plain Thin Bagels x6,1.50,unit,25p,ea
"Sainsbury's Brioche Burger Buns, Taste the Difference x2",1.00,unit,50p,ea
Sainsbury's Morning Roll,30p,unit,30p,ea
Mission Deli Mini Wraps x6 186g,1.00,unit,17p,ea
Hovis Tasty Medium Sliced Wholemeal Bread 400g,85p,unit,21p,100g
Sainsbury's Wholemeal Rolls x6,70p,unit,12p,ea
Sainsbury's Garlic Slices x9 270g,1.65,unit,61p,100g
Hovis Thick Sliced Best of Both Bread 750g,1.15,unit,15p,100g
Soreen Sliced Malt Loaf 290g,1.30,unit,46p,100g
Sainsbury's All Butter Croissants x4,95p,unit,24p,ea
"New York Bakery Co. Bagels, Sesame x5",1.60,unit,32p,ea
Sainsbury's Mini Ciabatta Roll,30p,unit,30p,ea
Kingsmill Thick Sliced 50/50 Bread 800g,1.00,unit,13p,100g
Daily's Medium Sliced White Bread 800g,45p,unit,6p,100g
Sainsbury's Doughnuts Jam Ball x5,95p,unit,19p,ea
Sainsbury's Giraffe Bread (Tiger) 400g,80p,unit,20p,100g
"Sainsbury's All Butter Mince Pies, Taste the Difference x6",1.50,unit,25p,ea
Daily's Medium Sliced Wholemeal Bread 800g,45p,unit,6p,100g
Soreen Banana Lunchbox Loaves 5x30g,1.50,unit,30p,ea
Sainsbury's Bagels Plain White x4,1.20,unit,30p,ea
Hovis Granary Thick Sliced Bread 800g,1.50,unit,19p,100g
Sainsbury's Butter Brioche Roll x8,1.10,unit,14p,ea
Sainsbury's Scotch Pancakes x6,55p,unit,9p,ea
Sainsbury's Egg Custard Tarts 4x81g,1.20,unit,30p,ea
Sainsbury's Giraffe Bread (Tiger) 800g,1.10,unit,14p,100g
Sainsbury's Indian Plain Naan x2 260g,1.00,unit,38p,100g
Kingsmill Perfect Pancakes x6,80p,unit,13p,ea
Sainsbury's Fruit Loaf 388g,1.00,unit,26p,100g
Hovis Granary Thick Sliced Bread 400g,95p,unit,24p,100g
Tunnock's Milk Chocolate Teacakes Biscuits x10,1.80,unit,18p,unit
Sainsbury's Sesame Topped Burger Buns x6,70p,unit,12p,ea
Hovis Granary Thick Sliced Wholemeal Bread 800g,1.50,unit,19p,100g
Sainsbury's White Burger Buns x6,75p,unit,13p,ea
"Sainsbury's Sultana Scones, Taste the Difference x4",1.25,unit,32p,ea
Sainsbury's White Jumbo Hot Dog Rolls x6,75p,unit,13p,ea
Sainsbury's Fresh Cream Belgian Chocolate Eclairs 4x35g,1.50,unit,1.10,100g
Mr Kipling Cherry Bakewells x6,1.60,unit,27p,ea
Soreen Malt Loaf 260g,1.30,unit,50p,100g
Sainsbury's Plain Folded Flatbreads x6,85p,unit,14p,ea
Sainsbury's Flamebaked Plain Naans x2 260g,80p,unit,31p,100g
Sainsbury's Multiseed Loaf Taste the Difference 400g,1.00,unit,25p,100g
Sainsbury's Egg Custard Tarts 2x81g,80p,unit,49p,100g
"Sainsbury's Mini All Butter Mince Pies, Taste the Difference x9",1.50,unit,17p,ea
Hovis Seed Sensations Seven Seeds Medium Sliced Seeded Bread 400g,95p,unit,24p,100g
Sainsbury's White Plait Roll,30p,unit,30p,ea
Sainsbury's Giraffe Baguette (Tiger) 400g,85p,unit,85p,ea
Sainsbury's Large Multi Seeded Deli Rolls x4,95p,unit,24p,ea
Warburtons Medium Sliced White Bread 400g,85p,unit,21p,100g
"Sainsbury's Hot Cross Buns, Be Good To Yourself x6",1.10,unit,18p,ea
Kingsmill Thick Sliced Wholemeal Bread 800g,95p,unit,12p,100g
Sainsbury's Milk Chocolate Cookies x5,1.00,unit,20p,ea
Sainsbury's Belgian Chocolate Eclairs 2x55g,1.40,unit,1.27,100g
Sainsbury's Wholemeal Bread SO Organic 400g,95p,unit,24p,100g
Sainsbury's Toastie Thick Sliced White Bread 800g,55p,unit,7p,100g
Sainsbury's Flame Baked Garlic & Coriander Naans x2 260g,80p,unit,31p,100g
Warburtons Fruit Loaf With Cinnamon & Raisin 400g,1.25,unit,32p,100g
Sainsbury's Sandwich Loaf White Bread 800g,1.10,unit,14p,100g
Cadbury Chocolate Mini Rolls x5,1.60,unit,32p,ea
Hovis Nimble Medium Sliced Wholemeal Bread 400g,85p,unit,21p,100g
"Sainsbury's Sourdough Pave, Taste the Difference 400g",1.70,unit,43p,100g
Sainsbury's Panini x4,1.25,unit,31p,ea
Sainsbury's Sweet Pancakes x6 375g,1.50,unit,40p,100g
"Sainsbury's Thick Sliced Wholemeal Bread, SO Organic 800g",1.45,unit,18p,100g
Sainsbury's Plain Pancakes x6 375g,1.50,unit,40p,100g
Sainsbury's White Baton,45p,unit,45p,ea
Food Doctor Stone Baked Seed & Cereal Pitta x6 360g,1.15,unit,19p,ea
Sainsbury's Garlic Ciabatta 260g,1.65,unit,63p,100g
Cadbury Chocolate Mini Roll x10,1.50,unit,15p,ea
Sainsbury's Bagels Multigrain x4,1.20,unit,30p,ea
"Sainsbury's Garlic Flatbread, Taste the Difference 195g",2.00,unit,1.02,100g
"Sainsbury's Butter Croissants, Taste the Difference x4",2.00,unit,50p,ea
Warburtons Soft Farmhouse Medium Sliced Bread 400g,1.00,unit,25p,100g
Sheldons White Oven Bottom Muffins x6,1.10,unit,18p,ea
Sainsbury's Danish Pastry Raisin Whirls x2,1.20,unit,60p,ea
Burgen Medium Sliced Soya & Linseed Bread 800g,1.35,unit,17p,100g
Sainsbury's Plain Flour Tortillas x8 320g,80p,unit,25p,100g
Sainsbury's White Snack Rolls x8,70p,unit,9p,ea
"Sainsbury's Half Ciabatta, Taste the Difference x2",1.75,unit,88p,ea
Sainsbury's Indian Garlic & Coriander Naan 260g,1.00,unit,38p,100g
Sainsbury's Brown Baguettes Bake At Home x2,85p,unit,43p,ea
Sainsbury's San Francisco Style Sourdough Taste the Difference 400g,1.70,unit,43p,100g
Warburtons Seeded Thick Sliced White Bread 400g,95p,unit,24p,100g
Sainsbury's Farmhouse Loaf White Bread 800g,1.10,unit,14p,100g
Sainsbury's Wholemeal Muffins x6,85p,unit,14p,ea
McVitie's Jamaica Ginger Cake 225g (Serves 9),1.30,unit,53p,100g
Warburtons Weight Watchers Soft Medium Sliced Danish Malted Bread 400g,1.00,unit,25p,100g
Mr Kipling Bramley Apple Pies x6,1.60,unit,27p,ea
McVitie's Jaffa Cake Bars x5,1.00,unit,20p,ea
"New York Bakery Co. Bagels, Wholemeal x5",1.60,unit,32p,ea
Sainsbury's Stonebaked Ciabatta Rolls x4,1.20,unit,30p,ea
Sainsbury's Danish Maple & Pecan Plait x2,1.30,unit,65p,ea
Warburtons Fruit Loaf With Orange 400g,1.25,unit,32p,100g
Sainsbury's Double Chocolate Cookies x5,1.00,unit,20p,ea
Sainsbury's Harvest Grain Rolls x6,70p,unit,12p,ea
"Sainsbury's Large Teacakes, Taste the Difference x4",1.50,unit,38p,ea
Sainsbury's Large Croissants x2,1.30,unit,65p,ea
Mr Kipling Viennese Whirls x6,1.00,unit,17p,ea
Sainsbury's Large Oat Topped Wholemeal Deli Rolls x4,1.00,unit,25p,ea
Sainsbury's Large Harvest Grain Baps x4,70p,unit,18p,ea
Sainsbury's Oatmeal & Raisin Cookies x5,1.00,unit,20p,ea
Mr Kipling Bakewell Cake Slices x6,1.00,unit,17p,ea
Sainsbury's Buttery Flapjacks x5 175g,1.00,unit,20p,ea
Sainsbury's Mini Marshmallows Pink & White Vanilla 180g,1.20,unit,67p,100g
Genius Gluten Free Triple Seeded Sliced Bread 535g,2.00,unit,37p,100g
Sainsbury's Multiseed Crusty Roll,30p,unit,30p,ea
Old El Paso Regular Soft Flour Tortilla Wraps x8 326g,1.80,unit,55p,100g
Sainsbury's Chewy Granola Slices Taste Difference x4,1.50,unit,38p,ea
Waffle Amour Belgian Style Toasting Waffles x8,1.00,unit,13p,ea
Warburtons Toasting Muffins x4,85p,unit,21p,ea
"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g (Serves 6)",2.75,unit,80p,100g
Warburtons Milk Roll Soft Medium Sliced White Bread 400g,1.00,unit,25p,100g
Sainsbury's Farmhouse White Bread 400g,80p,unit,20p,100g
Sainsbury's Jam Tarts x6,90p,unit,15p,ea
Sainsbury's Cherry Madeira Cake (Serves 8),1.25,unit,47p,100g
Sainsbury's Madeira Cake 275g (Serves 8),1.25,unit,45p,100g
Sainsbury's Wholemeal Rustic Roll,30p,unit,30p,ea
Mr Kipling French Fancies x8,2.10,unit,26p,ea
Sainsbury's Garlic & Coriander Mini Naan x4 188g,90p,unit,48p,100g
Sainsbury's Multiseeded Folded Flatbreads x6,85p,unit,14p,ea
Kingsmill Medium Sliced 50/50 Bread 400g,80p,unit,20p,100g
Mr Kipling Country Cake Slice x6,1.00,unit,17p,ea
"Sainsbury's Belgian Chocolate Fudge Cake, Taste Difference 395g (Serves 6)",2.75,unit,70p,100g
Sainsbury's Large Wholemeal Baps x4,70p,unit,18p,ea
Sainsbury's Teacakes x6,1.00,unit,17p,ea
Brioche Pasquier Pains au Chocolat x6,1.50,unit,25p,ea
Mr Kipling Mini Battenberg Cakes x5,1.60,unit,32p,ea
Sainsbury's Garlic Baguette x2 310g,80p,unit,2.37,kg
"Sainsbury's Sourdough Medium Sliced White Bread, Taste the Difference 400g",1.50,unit,38p,100g
Sainsbury's Mini Pains Au Chocolat x6,1.35,unit,23p,ea
Sainsbury's White Chocolate Cookies x5,1.00,unit,20p,ea
Brioche Pasquier Milk Brioche Rolls x8,1.50,unit,19p,ea
Kelderman German Style Rye Bread 400g,1.35,unit,34p,100g
Warburtons Extra Thick Sliced White Bread 800g,1.10,unit,14p,100g
Rankin Selection Brown Soda Bread 400g,1.30,unit,33p,100g
"Mr Kipling Jam Tarts Raspberry, Apricot, Blackcurrant x6",1.00,unit,17p,ea
Kingsmill No Crusts Medium Sliced 50/50 Bread 400g,1.40,unit,35p,100g
"Sainsbury's Farmhouse Cheese Scones, Taste Difference x4",1.25,unit,32p,ea
Real Lancashire Eccles Cakes x4,1.60,unit,40p,ea
Allinson The Champion Medium Sliced Wholemeal Bread 650g,1.25,unit,20p,100g
Sainsbury's Kalamata Olive Bread Taste the Difference 400g,1.70,unit,43p,100g
Brioche Pasquier Pitch Chocolate x6,1.00,unit,17p,ea
Hovis Medium Sliced Wheatgerm Bread 400g,95p,unit,24p,100g
Sainsbury's Garlic Baguette 210g,95p,unit,45p,100g
"Sainsbury's Ciabatta, Taste the Difference",1.60,unit,1.60,ea
Sainsbury's Danish Pastry Cinnamon Whirls x2,1.20,unit,60p,ea
Warburtons Old English Medium Sliced White Bread 400g,1.25,unit,31p,100g
Sainsbury's Cherry Bakewells x6 240g,90p,unit,15p,ea
Sainsbury's Bramley Apple Pies x6 355g,90p,unit,15p,ea
Kingsmill No Crusts Soft Medium Sliced White Bread 400g,1.40,unit,35p,100g
Old El Paso Large Soft Flour Tortilla Wraps x6 350g,1.80,unit,51p,100g
Sainsbury's Doughnuts White Iced Ring x4,1.00,unit,25p,ea
"Sainsbury's Multiseed Thick Sliced Wholemeal Bread, SO Organic 400g",1.10,unit,28p,100g
Sainsbury's Walnut Cake (Serves 8),1.25,unit,39p,100g
Sainsbury's Genoa Cake 305g (Serves 8),1.40,unit,44p,100g
Sainsbury's Pain Au Chocolat x2,1.30,unit,65p,ea
Sainsbury's White Cheese Roll,30p,unit,30p,ea
Sainsbury's Indian Peshwari Naan 160g,1.00,unit,63p,100g
Sainsbury's Walnut Cob Taste the Difference 400g,1.70,unit,43p,100g
Mr Kipling Battenberg Cake 230g (Serves 6),1.60,unit,70p,100g
Sainsbury's Chunky Belgian Chocolate Shortbread Taste Difference x4,1.50,unit,38p,ea
McVitie's Galaxy Cake Bars x5,1.50,unit,30p,ea
Sainsbury's Sultana Scones x6,1.00,unit,17p,ea
Rankin Selection Potato Farls x4,1.40,unit,35p,ea
Sainsbury's Multiseed Soft Baps Taste the Difference x4,80p,unit,20p,ea
Sainsbury's Cheese Twist,85p,unit,85p,ea
Sainsbury's Triple Belgian Chocolate Cookies Taste Difference x4,1.50,unit,38p,ea
"Sainsbury's Sunflower, Seed & Honey Roll",30p,unit,30p,ea
Mr Kipling Angel Cake Slices x8,2.30,unit,29p,ea
Sainsbury's Brioche Burger Buns x4,90p,unit,23p,ea
Sainsbury's Mini Plain Naan x4,90p,unit,45p,100g
Sainsbury's Lemon Iced Madeira Cake (Serves 8),1.25,unit,41p,100g
Sainsbury's Hand Crafted Bread 400g,80p,unit,20p,100g
Vogel's Soya & Linseed Medium Sliced Bread 800g,1.55,unit,19p,100g
Kingsmill No Crusts Medium Sliced Wholemeal Bread 400g,1.40,unit,35p,100g
Sainsbury's White Bread SO Organic 400g,95p,unit,24p,100g
Sainsbury's Vanilla Sponge Fairy Cakes x12,1.00,unit,8p,ea
Sainsbury's Mini Plain Naan x4 188g,90p,unit,48p,100g
Sainsbury's Garlic & Cheese Slices x9 315g,1.65,unit,52p,100g
Pizza Express Dough Balls with Garlic Dip x16,1.50,unit,73p,100g
"Sainsbury's Cornish Clotted Cream Scones, Taste the Difference x4",1.25,unit,32p,ea
Genius Gluten Free Soft Brown Sliced Bread 535g,2.00,unit,37p,100g
Sainsbury's All Butter Scones x6,1.00,unit,17p,ea
Mr Kipling Almond Cake Slice x6,1.00,unit,17p,ea
Sainsbury's Thick Sliced Wholemeal Bread 800g,55p,unit,7p,100g
Sainsbury's Fresh Custard Slices x2 180g,1.40,unit,78p,100g
Bonne Maman Madeleines 175g,2.00,unit,1.14,100g
"Mr Kipling Fruit Pies Selection Bramley Apple & Blackcurrant, Apple, Cherry x6",1.60,unit,27p,ea
Sainsbury's Cheese Baton,50p,unit,50p,ea
Menissez Partbake Baguette 250g,1.15,unit,46p,100g
Mr Kipling Manor House Cake 390g (Serves 6),2.00,unit,51p,100g
"Sainsbury's Colombian Coffee Cake, Taste the Difference 400g (Serves 6)",2.75,unit,69p,100g
Sainsbury's Peshwari Naan x2 260g,95p,unit,37p,100g
Sainsbury's Multiseed Vienna Rolls Taste the Difference x4,80p,unit,20p,ea
Sainsbury's Chocolate Flavoured & Vanilla Jumbo Swiss Roll 365g (Serves 12),1.00,unit,27p,100g
Warburtons Cinnamon & Raisin Bagels x6,1.50,unit,25p,ea
Mission Deli Mini Plain Tortillas x6,1.00,unit,17p,ea
New York Bakery Co. Onion & Chive Bagels x5,1.60,unit,32p,ea
"Sainsbury's Carrot Cake, Taste the Difference 395g (Serves 6)",2.75,unit,70p,100g
"Sainsbury's Multiseed Medium Sliced Half Bloomer, Taste Difference 400g",1.20,unit,30p,100g
Sainsbury's Instore Bakery Meringues Nests x8,1.25,unit,16p,ea
Genius Gluten Free Soft White Sliced Bread 535g,2.00,unit,37p,100g
Sainsbury's Sub Rolls x4,70p,unit,18p,ea
Schar Gluten Free Crispbread 150g,1.50,unit,1.00,100g
Sainsbury's Baguettine,35p,unit,35p,ea
Sainsbury's Apple Turnovers 2x77g,1.50,unit,96p,100g
Sainsbury's All Butter Croissant,80p,unit,80p,ea
Warburtons Premium Medium Sliced Brown Bread 400g,1.00,unit,25p,100g
Sainsbury's Belgian Chocolate Chunk Cookies Taste Difference x4,1.50,unit,38p,ea
Warburtons Weight Watchers Thick Sliced Wholemeal Bread 400g,1.00,unit,25p,100g
Sainsbury's Ciabatta Garlic Breadsticks 135g,1.80,unit,1.33,100g
Sainsbury's Doughnuts Chocolate Iced Ring x4,1.00,unit,25p,ea
Genius Gluten Free Crumpets x4,2.00,unit,91p,100g
Mrs Crimble's Gluten Free Coconut Macaroons x6,1.20,unit,51p,100g
Sainsbury's Pains Au Chocolat x6 270g,1.00,unit,17p,ea
Sheldon's Sliced Hot Dog Rolls x6,1.00,unit,17p,ea
Sainsbury's Vanilla Doughnuts x5,95p,unit,19p,ea
Sainsbury's Garlic & Parsley Flatbread 210g,1.30,unit,62p,100g
Sainsbury's Danish Pastry Apricot & Almond Flavour Scrolls x2,1.30,unit,65p,ea
Sainsbury's Apple Turnovers x2,1.20,unit,60p,ea
Sainsbury's In Store Bakery Short Crust Mince Pies x4,1.00,unit,25p,ea
Kelderman Stone Baked Rye Bread 500g,1.60,unit,32p,100g
Sainsbury's Chocolate & Hazelnut Croissants x2,1.30,unit,65p,ea
Sainsbury's Strawberry & Vanilla Jumbo Swiss Roll 365g (Serves 12),1.00,unit,27p,100g
Mestemacher Organic Sunflower Seed Bread,1.60,unit,32p,100g
"Sainsbury's Belgian Waffles, Taste the Difference x7 175g",1.75,unit,25p,ea
Sainsbury's Split Tin White Bread 800g,1.10,unit,14p,100g
Sainsbury's Christmas Iced Topped Mince Pies x6,1.30,unit,22p,ea
"Sainsbury's Aromatic Garlic & Coriander Naans, Taste Difference x2 280g",1.50,unit,54p,100g
Sainsbury's Wholemeal Snack Rolls x8,70p,unit,9p,ea
Sainsbury's Iced Madeira Cake (Serves 8),1.25,unit,42p,100g
Brioche Pasquier Choc Chip Brioche Rolls x8,1.50,unit,19p,ea
Sainsbury's Stonebaked Ciabatta Taste the Difference 400g,1.70,unit,43p,100g
Sainsbury's Iced Finger x2,80p,unit,40p,ea
Sainsbury's Apple & Blackcurrant Pies x6 355g,90p,unit,15p,ea
North Staffordshire Oatcakes x6,1.00,unit,17p,ea
Warburtons Seeded Protein Thin Bagels x4,1.50,unit,38p,ea
Tan Y Castell Welsh Cakes x6,1.20,unit,20p,ea
Sainsbury's Danish Pastry Bramley Apple Lattices x2,1.30,unit,65p,ea
Sainsbury's Multigrain & Rye Bloomer Taste the Difference 400g,1.70,unit,43p,100g
Sainsbury's Giraffe Vienna Rolls (Tiger) x4,70p,unit,18p,ea
"Sainsbury's Stonebaked White Baguette, Taste the Difference",1.25,unit,1.25,ea
Sainsbury's Cream Horns 2x50g,1.60,unit,1.63,100g
Sainsbury's Coffee Iced Madeira Cake 340g (Serves 8),1.25,unit,43p,100g
Cadbury Raspberry Chocolate Mini Rolls x5,1.60,unit,32p,ea
Cadbury Milk Chocolate Cake Bars x5,1.60,unit,32p,ea
Sainsbury's Raspberry Swiss Roll 190g (Serves 6),80p,unit,42p,100g
Sainsbury's Scottish White Morning Rolls x6,70p,unit,12p,ea
Warburtons Plain Bagels x5,1.25,unit,25p,ea
Mr Kipling Apple & Blackcurrant Pies x6,1.60,unit,27p,ea
Sainsbury's Wholemeal Folded Flatbreads x6,85p,unit,14p,ea
Sainsbury's Pain Au Raisins,80p,unit,80p,ea
Sainsbury's Pain Au Chocolat,80p,unit,80p,ea
Sainsbury's Carrot Cake Slices x6,90p,unit,15p,ea
Sainsbury's Eccles Cakes x2,1.05,unit,53p,ea
Sainsbury's Milk Chocolate Chip Brioche Swirls x6,1.60,unit,27p,ea
Cadbury Caramel Chocolate Cake Bars x5,1.60,unit,32p,ea
"Sainsbury's Sunflower & Pumpkin, Taste the Difference 800g",1.10,unit,14p,100g
Warburtons Malted Grain & Seeds Medium Sliced Bread 400g,1.25,unit,31p,100g
Sainsbury's Poppy Seed Crusty White Baton,45p,unit,45p,ea
Sainsbury's Pain Aux Raisins x2,1.30,unit,65p,ea
Sainsbury's Chocolate Twist,80p,unit,80p,ea
Sainsbury's Belgian Buns x2,1.25,unit,66p,100g
McVitie's Lyle's Golden Syrup Cake 225g (Serves 9),1.30,unit,59p,100g
"Sainsbury's Brioche Loaf, Taste the Difference 400g",1.75,unit,44p,100g
Sainsbury's Chocolate Chunk Muffins x4 276g,1.00,unit,25p,ea
Warburtons Sliced White Rolls x12,1.60,unit,13p,ea
Schar White Wholesome Loaf 300g,2.50,unit,83p,100g
Sainsbury's Pikelets x6,85p,unit,14p,ea
Sainsbury's White Bloomer 800g,1.10,unit,14p,100g
"Sainsbury's Wholemeal Seeded Rolls, SO Organic x4",95p,unit,37p,100g
Sainsbury's Plain Naan x 2 260g,95p,unit,37p,100g
Sainsbury's Iced Buns x6,1.00,unit,17p,ea
Paul Hollywood Ready to Bake Crusty Rolls x4,1.40,unit,35p,ea
Sainsbury's 4 Blueberry Muffins 276g,1.00,unit,25p,ea
Rankin Irish Soda Bread Minis x4,1.10,unit,28p,ea
Warburtons Soft White Rolls Sliced x6,1.00,unit,17p,ea
Sainsbury's Deliciously Free From Chocolate Brownies x4,2.00,unit,1.75,100g
Mr Kipling Bakewell Tart 280g (Serves 6),2.00,unit,2.00,ea
Sainsbury's Multiseed Baton Taste the Difference,65p,unit,65p,ea
Warburtons Multigrain & Seeds Medium Sliced Bread 400g,2.00,unit,50p,100g
Sainsbury's Croissants x6 240g,1.00,unit,17p,ea
Warburtons Wholegrain & Oats Medium Sliced Wholemeal Bread 400g,1.25,unit,31p,100g
Mr Kipling Frosty Fancies x8,1.50,unit,19p,ea
Mr Kipling Treacle Tart 402g (Serves 6),2.00,unit,2.00,ea
Sainsbury's Danish Pastry Madagascan Vanilla Crme Crown x2,1.30,unit,65p,ea
Sainsbury's Raspberry Sponge Sandwich 225g (Serves 6),1.00,unit,44p,100g
Schar Gluten Free Wholesome Seeded Loaf 300g,2.50,unit,83p,100g
Bonne Maman Chocolate Madeleines 210g,2.00,unit,95p,100g
Paul Hollywood Ready to Bake Rustic Rolls x4,1.70,unit,43p,ea
"Sainsbury's Rosemary & Sea Salt Focaccia, Taste the Difference 375g",1.70,unit,45p,100g
"Sainsbury's Pain De Campagne, Taste the Difference 400g",1.70,unit,43p,100g
Hovis Lower Carb Deliciously Seeded Bread 400g,1.30,unit,33p,100g
Mr Kipling Angel Cake Slices x6,1.00,unit,17p,ea
Sainsbury's Garlic & Coriander Naan x2 260g,95p,unit,37p,100g
Sheldon's Burger Buns x6,1.00,unit,17p,ea
Sainsbury's Juicy Sultana Scones x4,1.00,unit,25p,ea
Black Sheep Craft Tiger Bloomer 800g,1.30,unit,16p,100g
Kingsmill Tasty Wholemeal Rolls x 6,1.00,unit,17p,ea
Brioche Pasquier Sliced Brioche Loaf 500g,2.00,unit,40p,100g
Genius Gluten Free Pitta Breads x3,2.00,unit,1.08,100g
Mr Kipling Lemon Cake Slices x8,2.30,unit,29p,ea
Sainsbury's Well Fired Loaf 400g,80p,unit,20p,100g
Sainsbury's White Vienna Rolls x4,70p,unit,18p,ea
Genius Gluten Free Spicy Sliced Fruit Loaf 400g,2.50,unit,63p,100g
Schar Gluten Free Brown Ciabatta Rolls x4,2.00,unit,1.00,100g
Sainsbury's 4 Triple Chocolate Muffins 276g,1.00,unit,25p,ea
"Sainsbury's Super Seeds White Farmhouse, Taste the Difference 800g",1.10,unit,14p,100g
Sainsbury's Lemon Slices x6,90p,unit,15p,ea
"Sainsbury's Brioche Bread & Butter Pudding Dessert, Taste the Difference 535g",4.00,unit,75p,100g
"Sainsbury's Stonebaked White Baton, Taste the Difference",65p,unit,65p,ea
"Sainsbury's Artisan Sourdough Roll, Taste the Difference",45p,unit,45p,ea
Emma's Country Cakes Plain Creamed Fairies x6,2.00,unit,33p,ea
Sainsbury's Iced Fairy Cakes x6,1.50,unit,25p,ea
Sainsbury's Sesame Seed Baton,45p,unit,45p,ea
Sainsbury's Giraffe Crusty Round Roll,30p,unit,30p,ea
Sainsbury's Giraffe Baton,45p,unit,45p,ea
"Sainsbury's Soft Multiseed Wholemeal, Taste the Difference 430g",80p,unit,19p,100g
Mr Kipling Unicorn Cake Slices x6,1.60,unit,27p,ea
Daelmans Stroopwafels x10,1.60,unit,16p,ea
Cadbury Triple Chocolate Roll 272g (Serves 8),2.50,unit,2.50,ea
Sainsbury's Plain Scones x4,1.00,unit,25p,ea
"Sainsbury's Kalamata Olive Ciabatta, Taste the Difference 270g",1.75,unit,65p,100g
Sainsbury's Plain Mini Meringues x28,2.00,unit,7p,ea
Sainsbury's Rich Chocolate Slices x6 180g,90p,unit,15p,ea
Mr Kipling Christmas Cake Slices x6,1.50,unit,25p,ea
Dr. Oetker Party Candles x18,75p,unit,75p,ea
Sheldon's Cheese Topped Baps x4,1.20,unit,30p,ea
"Sainsbury's Artisan Rye Buckwheat Boule, Taste the Difference 400g",2.00,unit,50p,100g
Sainsbury's Country Slices x6,90p,unit,15p,ea
