Description,Price/Unit,Unit,Price/Measure,Measure
Sheba Fine Recipes in Sauce Wet Adult 1+ Cat Food Tray with Turkey 85g,55p,unit,6.47,kg
Felix Senior Cat Food Mixed In Jelly 12 X 100g,3.00,unit,2.50,kg
Gourmet Perle Cat Food Chefs Collection Mixed 12X85g,4.00,unit,3.92,kg
Whiskas Dry Adult 1+ Cat Food Biscuits with Chicken 2kg,4.50,unit,2.25,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Tuna in Jelly 85g,75p,unit,8.82,kg
Pedigree Dentastix Daily Adult 1+ Small Dog Treat Dental Chew Sticks x7,1.00,unit,9.09,kg
"Sainsbury's Dog Treats, Gravy Bones 400g",90p,unit,2.25,kg
Gourmet Perle Cat Food Pouches Ocean Delicacies 12x85g,4.00,unit,3.92,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Gravy 12 x 400g,4.75,unit,99p,kg
Febreze Cotton Fresh Air Freshener 300ml,2.00,unit,6.67,ltr
Go-Cat Adult Dry Cat Food Chicken And Duck 825g,2.50,unit,3.03,kg
Good Boy Pawsley & Co Chewy Chicken Dumbbells Dog Treats 100g,2.25,unit,22.50,kg
Sheba Classics in Terrine Wet Adult 1+ Cat Food  Tray with Chicken 85g,55p,unit,6.47,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Meat & Fish Selection in Jelly 12x100g,2.25,unit,1.88,kg
Butcher's Tripe Dog Food Tin 400g,80p,unit,2.00,kg
Gourmet Mon Petit Cat Food Pouches Fish 6 X 50g,1.60,unit,5.33,kg
Felix Cat Food Mixed Selection In Gravy 12 X 100g,3.00,unit,2.50,kg
Bakers Sizzlers Dog Treats Bacon 90g,1.40,unit,15.56,kg
Sainsbury's Cat Treat Deli Cat Sticks Salmon & Trout x10,90p,unit,18.00,kg
"Webbox Cats Delight, Salmon & Trout Sticks x6",1.00,unit,33.33,kg
Go-Cat Adult Dry Cat Food Chicken And Duck 2kg,4.50,unit,2.25,kg
"Webbox Lick-e-lix Cat Treat, Chicken 5x15g",1.00,unit,13.33,kg
"Glade Shake 'n' Vac, Citrus Blossom 500g",1.00,unit,1.00,ea
Felix As Good As It Looks Senior Cat Food Fish 12x100g,3.50,unit,2.92,kg
Pedigree in Jelly Wet Adult 1+ Dog Food Tin Mixed Selection 12x385g,7.60,unit,1.65,kg
Pedigree Biscrok Gravy Bones Original Adult 1+ Treat  Biscuits 400g,2.00,unit,5.00,kg
Sainsbury's 1+ Adult Cat Food Smooth Pt with Turkey & Chicken 100g,30p,unit,3.00,kg
Gourmet Mon Petit Cat Food Pouches Poultry 6x50g,1.60,unit,5.33,kg
Gourmet Gold Tinned Cat Food Pate With Chicken 85g,45p,unit,5.29,kg
Gourmet Gold Tinned Cat Food Terrine With Salmon 85g,45p,unit,5.29,kg
Gourmet Perle Cat Food Mini Fillets Chicken In Gravy 85g,55p,unit,6.47,kg
Pedigree Tasty Minis Adult 1+ Dog Treats with Cheese and Beef 140g,1.00,unit,7.14,kg
Good Boy Pawsley & Co Chewy Twists with Chicken Dog Treats 90g,2.50,unit,27.78,kg
Felix As Good As It Looks Senior Cat Food Mixed 12 X 100g,3.50,unit,2.92,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Meat Selection in Gravy 12x100g,2.25,unit,1.88,kg
Felix As Good As It Looks Cat Food Favourites 12X100g,3.50,unit,2.92,kg
Dreamies Mix Adult 1+ Cat Treat Biscuits with Cheese and Beef 60g,95p,unit,15.83,kg
Felix As Good As It Looks Cat Food Ocean Feasts 40 X 100g,11.50,unit,2.88,kg
Felix As Good As It Looks Doubly Delicious Senior Cat Food Meat 12 X 100g,3.50,unit,2.92,kg
"Encore Cat Tin, Tuna & Shrimp in Broth 70g",1.00,unit,14.29,kg
Gourmet Solitaire Tinned Cat Food With Turkey 85g,60p,unit,7.06,kg
"Sainsbury's Dog Treats, Mini Log Bones x4",1.00,unit,5.56,kg
Sheba Prime Cuts Wet Adult 1+  Cat Food Dome Tuna 80g,1.00,unit,12.50,kg
Go-Cat Adult Dry Cat Food Tuna Herring And Veg 825g,2.50,unit,3.03,kg
Dreamies Adult 1+ Cat Treat Biscuits with Salmon 60g,95p,unit,15.83,kg
Felix As Good As It Looks Cat Food Veg 12 X 100g,3.50,unit,2.92,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt With Beef & Vegetables 300g,55p,unit,1.83,kg
"Webbox Cats Delight Tasty Sticks, Chicken & Liver x6 30g",1.00,unit,33.33,kg
Sainsbury's Dental Sticks for Large Dogs x14 540g,2.00,unit,3.70,kg
Bonio The Original Biscuits Dog Food 1.2kg,3.20,unit,2.67,kg
"Encore Cat Pouch, Tuna with Whitebait in Broth 70g",1.00,unit,14.29,kg
Gourmet Perle Connoisseurs Cat Food Mixed 12x85g,4.00,unit,3.92,kg
Sainsbury's Complete Nutrition 7+ Senior Cat Food Meat & Fish Selection in Jelly 12x100g,2.25,unit,1.88,kg
Sainsbury's Dental Sticks for Small Dogs x14 220g,1.50,unit,6.82,kg
Cesar Classics Loaf Wet Adult 1+ Dog Food Tray Mixed 8x150g,4.00,unit,3.34,kg
Felix Cat Food Meaty Selection In Jelly 12 X 100g,3.00,unit,2.50,kg
Bio-Catolet Paper Cat Litter 12L,6.00,unit,50p,ltr
Pedigree Dentastix Daily Adult 1+  Large Dog Treats Dental Chew Sticks x7,1.50,unit,5.56,kg
Felix Goody Bag Cat Treats Seaside Mix 60g,90p,unit,15.00,kg
"Webbox Lick-e-lix Cat Treat, Salmon 5x15g",1.00,unit,13.33,kg
Whiskas in Jelly Wet Adult 1+ Mixed Cat Food Tin Fish 6x390g,4.50,unit,1.92,kg
Gourmet Perle Cat Food Pouches Country Medley 12X85g,4.00,unit,3.92,kg
Purina One Adult Dry Cat Food Chicken & Wholegrains 800g,5.50,unit,6.88,kg
"Webbox Cats Delight, Turkey & Lamb Sticks x6",1.00,unit,33.33,kg
Pedigree Dentastix Daily Adult 1+ Medium Dog Dental Treat Dental Chews Sticks x28,5.00,unit,6.94,kg
Felix Cat Food Mixed Selection Meaty Loaf 12 X 100g,3.00,unit,2.50,kg
Pedigree in Gravy Wet Adult 1+ Dog Food Tin Mixed Selection 12x400g,7.60,unit,1.58,kg
"Sainsbury's Dog Treats, Meaty Rolls x15",1.00,unit,7.41,kg
Felix Goody Bag Cat Treats Mixed Grill 60g,90p,unit,15.00,kg
Whiskas Temptations Adult 1+ Cat Treat with Salmon 60g,1.00,unit,16.67,kg
Gourmet Gold Tinned Cat Food Chicken And Liver In Gravy 85g,45p,unit,5.29,kg
Sainsbury's Dog Treats Delicious Recipe Deli Sausages x8 60g,85p,unit,14.17,kg
Sainsbury's Adult Dog Complete Nutrition in Jelly with Chicken 1.2kg,1.25,unit,1.04,kg
Sainsbury's Cat Litter Liners x6,1.25,unit,1.25,ea
Dreamies Mix Adult 1+ Cat Treat Biscuits with Chicken and Duck 60g,95p,unit,15.83,kg
Felix As Good As It Looks Cat Food Ocean 12 X 100g,3.50,unit,2.92,kg
"Whiskas Cat Milk, Cat Treat Bottles 3x200ml",3.40,unit,5.67,ltr
"Sainsbury's Dog Treats, Deli Tripe Sticks x15",1.60,unit,17.78,kg
Sainsbury's Complete Nutrition Kitten Food Meat & Fish Selection in Jelly 12x100g,2.25,unit,1.88,kg
Sheba Fine Flakes in Jelly Wet Adult 1+ Cat Food Tray with Chicken 85g,55p,unit,6.47,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt Selection 12 x 150g,3.95,unit,2.19,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt With Chicken & Turkey 150g,45p,unit,3.00,kg
Sainsbury's Cat Treat Snack Pockets with Chicken 65g,80p,unit,12.31,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Poultry Selection in Gravy 6x400g,2.60,unit,1.08,kg
Felix As Good As It Looks Kitten Cat Food Mixed In Jelly 12X100g,3.50,unit,2.92,kg
Bonio The Original Biscuits Dog Food 650g,1.75,unit,2.69,kg
Misfits Scruffy Bites Adult 1+ Dog Treats Chews 180g,1.00,unit,5.56,kg
Bakers Whirlers Dog Treats Bacon And Cheese 130g,1.40,unit,10.77,kg
Dreamies Mix Adult 1+ Cat Treat Biscuits with Salmon and Tuna 60g,95p,unit,15.83,kg
Bakers Rewards Dog Treats Mixed Variety 100g,1.25,unit,12.50,kg
Pedigree in Gravy Wet Adult 1+ Dog Food Pouches Mixed Selection 12x100g,4.15,unit,3.46,kg
Gourmet Perle Cat Food Pouches Seaside Duo 12x85g,4.00,unit,3.92,kg
Felix Goody Bag Cat Treats Original Mix 60g,90p,unit,15.00,kg
Pedigree Markies Mini Adult 1+ Dog Treats Biscuits 500g,2.00,unit,4.00,kg
"Naturo Adult Dog, Grain Free Chicken 400g",1.10,unit,2.75,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Fish Selection in Jelly 6x400g,2.60,unit,1.08,kg
Go-Cat Crunchy And Tender Dry Cat Food Salmon 800g,2.50,unit,3.13,kg
Gourmet Mon Petit Cat Food Pouches Fish 6 X 50g,1.60,unit,5.33,kg
RSPB Suet Balls x6 540g,1.70,unit,3.15,kg
Cesar Country Kitchen Gravy Wet Adult 1+ Dog Food Tray Meaty Selection 8x150g,4.00,unit,3.34,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Fish Selection in Jelly 12x100g,2.25,unit,1.88,kg
Pedigree Dentastix Fresh Medium Dog Dental Chews Treat Sticks x7,1.85,unit,10.28,kg
Good Boy Pawsley & Co Pigs Ears Dog Treats 4 Pieces,3.00,unit,75p,ea
Pedigree in Jelly Wet Adult 1+ Dog Food Tin Mixed Selection 6x385g,4.00,unit,1.73,kg
Gourmet Mon Petit Cat Food Pouches Meat 6 X 50g,1.60,unit,5.33,kg
Sainsbury's Complete Nutrition Senior Dog Food Meat Selection in Jelly 6 x 400g,2.50,unit,1.04,kg
Whiskas in Jelly Wet Adult 1+ Mixed Cat Food Tin Poultry 6x390g,4.50,unit,1.92,kg
Felix Senior Cat Food Mixed Selection 12 X 100g,3.00,unit,2.50,kg
Bakers Dental Delicious Medium Dog Chews Chicken 200g,1.75,unit,8.75,kg
Pedigree Mixer Dry Adult 1+ Medium Dog Food Original 1.5kg,3.25,unit,2.17,kg
Whiskas Dry Adult 1+ Cat Food Biscuits with Chicken 825g,3.00,unit,3.64,kg
Purina One Adult Dry Cat Food Salmon & Wholegrain 800g,5.50,unit,6.88,kg
"Encore Cat Pouch, Chicken with Brown Rice in Broth 70g",1.00,unit,14.29,kg
Frank's Cat Litter 10L,1.55,unit,16p,ltr
Gourmet Gold Senior Tinned Cat Food Pate With Fish 85g,45p,unit,5.29,kg
Sainsbury's Complete Nutrition Adult Dog Food with Chicken in Jelly 400g,45p,unit,1.13,kg
Felix Cat Food Mixed Selection In Jelly 12 X 100g,3.00,unit,2.50,kg
Sainsbury's Dog Biscuit Selection 800g,1.70,unit,2.13,kg
Gourmet Perle Connoisseurs Duo Cat Food Meat 12 X 85g,4.00,unit,3.92,kg
Sainsbury's Dog Biscuit Rolls with Beef 550g,1.00,unit,1.82,kg
Butcher's Tripe Loaf Recipes 12x400g,7.25,unit,1.51,kg
Sainsbury's Meaty Strip Dog Treats with Chicken x20 200g,1.00,unit,5.00,kg
Felix Cat Food Poultry Selection In Jelly 12 X 100g,3.00,unit,2.50,kg
Pedigree in Jelly Wet Adult 1+ Dog Food Pouches Mixed Selection 12x100g,4.15,unit,3.46,kg
Bakers Dental Delicious Large Dog Chews Chicken  270g,2.00,unit,7.41,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Jelly 6 x 400g,2.50,unit,1.04,kg
"Sainsbury's Dog Treats, Log Bones x2",1.00,unit,5.00,kg
Sainsbury's Dog Biscuit Bone Selection 650g,1.40,unit,2.15,kg
Whiskas Dry Senior 7+ Cat Food Biscuits with Chicken 825g,3.00,unit,3.64,kg
"Sainsbury's Doggy Donuts, With Chicken 200g",1.00,unit,5.00,kg
Winalot Shapes Dog Treat Biscuits 1.8kg,3.50,unit,1.94,kg
Felix As Good As It Looks Cat Food Meat Selection 12 X 100g,3.50,unit,2.92,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Gravy 6 x 400g,2.50,unit,1.04,kg
Pedigree Dentastix Fresh Small Dog Dental Chews Treat Sticks x7,1.60,unit,14.55,kg
Gourmet Gold Tinned Cat Food Savoury Cake Salmon 85g,45p,unit,5.29,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food with Chicken & Turkey in Gravy 100g,30p,unit,3.00,kg
Vanish Carpet Care Power Foam 600ml,6.00,unit,10.00,ltr
Whiskas Dentabites Cat Treats with Chicken 50g,1.00,unit,20.00,kg
Pedigree in Gravy Wet Adult 1+ Dog Food Tin Mixed Country Casseroles 6x400g,4.00,unit,1.67,kg
Sainsbury's Cat Treat Snack Pockets with Catnip 65g,80p,unit,12.31,kg
Misfits Wonky Chomp Adult 1+ Large Liver Dog Treats Sticks Chews x2,1.00,unit,5.89,kg
"Classic Cat Can, Meat 6x400g",3.20,unit,1.33,kg
Felix As Good As It Looks Senior Cat Food Mixed 40 X 100g,11.50,unit,2.88,kg
Good Boy Pawsley & Co Crunchy Chicken & Calcium Bones Dog Treats 100g,2.25,unit,22.50,kg
Sainsbury's Cat Treat Snack Pockets with Salmon 65g,80p,unit,12.31,kg
Pedigree Markies Adult 1+ Mini Dog Treats Biscuits with Marrowbone 500g,2.00,unit,4.00,kg
"Naturo Adult Dog, Variety Pack 6x400g",5.85,unit,2.44,kg
"Encore Cat Tin, Chicken Breast in Broth 70g",1.00,unit,14.29,kg
"Neutradol Air Freshner Spray, Odour Destroyer 300ml",1.80,unit,6.00,ltr
Sainsbury's Complete Nutrition Adult Dog Food with Chicken & Vegetables 5kg,4.00,unit,80p,kg
"Encore Cat Pouch, Tuna Fillet with Prawn in Broth 70g",1.00,unit,14.29,kg
Go-Cat Indoor Cat Dry Cat Food Chicken And Garden Greens 825g,2.50,unit,3.03,kg
Felix Goody Bag Cat Treats Cheezy Mix 60g,90p,unit,15.00,kg
Whiskas in Gravy Wet Adult 1+ Mixed Cat Food Tin Meat 6x400g,4.50,unit,1.88,kg
Sainsbury's Wild Bird Seed Mix 750g,90p,unit,1.20,kg
Dreamies Adult 1+ Cat Treat Biscuits with Tuna 60g,95p,unit,15.83,kg
Purina One Adult Dry Cat Food Chicken And Wholegrains 3kg,12.00,unit,4.00,kg
Whiskas in Jelly Wet Adult 1+ Mixed Cat Food Tin Meat 6x390g,4.50,unit,1.92,kg
Purina One Senior 7+ Dry Cat Food Chicken 800g,5.50,unit,6.88,kg
Go-Cat Adult Dry Cat Food Turkey And Veg 825g,2.50,unit,3.03,kg
Butcher's Loaf Recipes Dog Food Tins 6x390g,3.85,unit,1.65,kg
Pedigree in Gravy Wet Adult 1+ Dog Food Tin Mixed Selection 6x400g,4.00,unit,1.67,kg
Whiskas in Jelly Wet Adult 1+ Cat Food Tin Chicken 390g,85p,unit,2.18,kg
Felight Cat Litter Freshener 300ml,1.20,unit,1.20,ea
Good Boy Pawsley & Co Chewy Chicken Fillets Dog Treats 80g,2.25,unit,28.13,kg
Sainsbury's Dog Treats Deli Sticks x6,1.35,unit,20.45,kg
Pedigree Dentastix Daily Adult 1+ Large Dog Treats Dental Chews x28 Sticks,5.00,unit,4.63,kg
Butcher's Tripe Loaf Recipes 6x400g,3.85,unit,1.60,kg
Bakers Joint Delicious Large Dog Treats Chicken 240g,2.00,unit,8.33,kg
Pedigree Dentastix Daily Adult 1+ Large Dog Treat Dental Chew Sticks x7,2.00,unit,7.41,kg
Felix Sensations Crunchies Cat Food Mixed 10 X 100g,3.75,unit,3.75,kg
Winalot Shapes Dog Treat Biscuits 800g,1.90,unit,2.38,kg
Sainsbury's Dog Treats Twister with Chicken & Game 120g,90p,unit,7.50,kg
Sainsbury's Dry Dog Food Mixer 4kg,3.50,unit,88p,kg
Cesar Jelly Wet Senior 7+ Dog Food Tray Meaty Selection 4x150g,3.15,unit,5.25,kg
Go-Cat Adult Dry Cat Food Tuna Herring And Veg 340g,1.20,unit,3.53,kg
Whiskas Dry Adult 1+ Cat Food Biscuits with Tuna 825g,3.00,unit,3.64,kg
Febreze Pet Odour Eliminator Fabric Refresher Spray 500ml,3.00,unit,6.00,ltr
Pedigree in Loaf Wet Adult 1+ Dog Food Tin Mixed Selection 6x400g,4.00,unit,1.67,kg
Butcher's Succulent Recipes Dog Food Trays 12x150g,5.75,unit,3.19,kg
Nature's Feast Feeder Supreme 1kg,2.20,unit,2.20,kg
Good Boy Pawsley & Co Small Chewy Braid Dog Treats 1 Pack,1.50,unit,27.27,kg
Sainsbury's Wild Bird Seed Mix 4kg,3.50,unit,88p,kg
Sainsbury's Complete Nutrition Adult Dog Food with Chicken & Vegetables 2.5kg,2.50,unit,1.00,kg
"Harringtons Dry Dog Food, Turkey & Vegetable 5kg",9.00,unit,1.80,kg
Felix As Good As It Looks Doubly Delicious Cat Food Ocean Recipes 12 X 100g,3.50,unit,2.92,kg
"Oust Odour Eliminator, Clean Scent 300ml",1.75,unit,5.83,ltr
"Sainsbury's Cat Treat Snack Pockets with Turkey, Beef & Duck 65g",80p,unit,12.31,kg
Pedigree Dentastix Daily Adult 1+ Small Dog Treats Dental Chews x28 Sticks,5.00,unit,11.36,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt With Beef & Vegetables 150g,45p,unit,3.00,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food with Salmon in Jelly 100g,30p,unit,3.00,kg
Bakers Meaty Meals Adult Small Dry Dog Food Beef 1kg,3.00,unit,3.00,kg
Pedigree Tasty Minis Puppy 2-12 Months Dog Treats with Chicken 125g,1.00,unit,8.00,kg
Sainsbury's Dog Biscuit Small Bones 800g,1.70,unit,2.13,kg
Bakers Meaty Twist Medium Dog Treats 180g,1.75,unit,9.72,kg
Sainsbury's Lightweight Non-clumping Cat Litter 5L,3.00,unit,60p,ltr
Bakers Joint Delicious Medium Dog Treats Chicken 180g,1.75,unit,9.72,kg
Butcher's Traditional Recipes Dog Food Trays 12x150g,5.75,unit,3.19,kg
Dr. Beckmann Carpet Cleaning Brush 650ml,3.50,unit,5.38,ltr
Sainsbury's Meaty Strip Dog Treats with Beef x20 200g,1.00,unit,5.00,kg
Purina One Sensitive Dry Cat Food Turkey And Rice 800g,5.50,unit,6.88,kg
Go-Cat Senior Dry Cat Food Chicken Rice And Veg 825g,2.50,unit,3.03,kg
Felix As Good As It Looks Kitten Cat Food Fish In Selection 12X100g,3.50,unit,2.92,kg
Felix Goody Bag Cat Treats Picnic Mix 60g,90p,unit,15.00,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food with Salmon in Jelly 400g,45p,unit,1.13,kg
"Wagg Training Treats with Chicken, Beef & Lamb 125g",70p,unit,5.60,kg
"Encore Dog Tin, Chicken Breast in Broth 156g",1.50,unit,9.62,kg
"Thrive Cat Treats, 100% Chicken 27g",3.10,unit,124.00,kg
Sheba Classic Soups Wet Adult 1+ Cat Food Pouches with Chicken Fillets 4x40g,1.75,unit,10.94,kg
Sainsbury's Dog Biscuit Milky Bones for Small Dogs 400g,1.40,unit,3.50,kg
Felix Sensations Extras Cat Food Meaty 12 X 100g,3.75,unit,3.13,kg
Whiskas Dry Adult 1+ Cat Food Biscuits with Tuna 2kg,4.50,unit,2.25,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food with White Fish in Jelly 100g,30p,unit,3.00,kg
Go-Cat Kitten Dry Cat Food Chicken Milk And Veg 825g,2.50,unit,3.03,kg
Bakers Meaty Meals Adult Dry Dog Food Beef 2.7kg,6.80,unit,2.52,kg
Purina One Senior 7+ Cat Food Chicken And Beef 8x85g,4.25,unit,6.25,kg
Good Boy Pawsley & Co Large Chewy Braid Dog Treats 1 Pack,2.50,unit,27.78,kg
"Encore Cat Pouches, Fish Selection in Jelly 5x50g",3.90,unit,15.60,kg
"IAMS Vitality Adult Cat, Ocean Fish 800g",4.80,unit,6.00,kg
Butcher's Recipes in Jelly Dog Food Tins 6x400g,3.85,unit,1.60,kg
"Wagg Working Dog Complete Dry Dog Food, Chicken & Vegetables 16kg",10.75,unit,67p,kg
Purina One Light Dry Cat Food Chicken & Wheat 800g,5.50,unit,6.88,kg
Felix As Good As It Looks Doubly Delicious Cat Food Country Recipes 12 X 100g,3.50,unit,2.92,kg
Pedigree Dry Complete Adult 1+ Dog Food with Chicken 2.6kg,5.75,unit,2.21,kg
Purina One Adult Cat Food Chicken And Beef 8x85g,4.25,unit,6.25,kg
Sainsbury's Wild Bird Sunflower Hearts 1kg,2.50,unit,2.50,kg
Gourmet Soup Cat Food With Tuna And Shrimp 4X40g,2.00,unit,12.50,kg
Gourmet Gold Melting Heart Cat Food Chicken 85g,45p,unit,5.29,kg
"Classic Cat Cans, Variety 12x400g",6.00,unit,1.25,kg
Butcher's Recipes in Jelly Dog Food Tins 12x400g,7.25,unit,1.51,kg
Purina One Adult Dry Cat Food Chicken 200g,1.60,unit,8.00,kg
"Wagg Complete Dry Dog Food, Chicken & Vegetables 2kg",3.50,unit,1.75,kg
"IAMS Vitality Small to Medium Adult Dry Dog Food, Chicken 2kg",7.00,unit,3.50,kg
Lily's Kitchen Proper Food for Dogs Sunday Lunch 150g,95p,unit,6.33,kg
Purina Dentalife Small Dog Dental Chew X 7 115g,1.30,unit,11.30,kg
Butcher's Lean & Tasty Low Fat Dog Food Tins 6x400g,3.85,unit,1.60,kg
Sainsbury's Training Dog Treats Rich In Chicken 125g,1.00,unit,8.00,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt Selection 6 x 150g,2.30,unit,2.56,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food with Chicken 2kg,2.00,unit,1.00,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Chicken Collection 6 x 85g,3.75,unit,7.35,kg
IAMS Small to Medium Adult Dry Dog Food 800g,2.50,unit,3.13,kg
Lily's Kitchen Proper Food for Dogs Organic Chicken Supper with Carrots & Peas 150g,1.05,unit,7.00,kg
RSPB Coconut Shell Suet Treats 290g,2.20,unit,2.20,ea
"Harringtons Dry Dog Food, Lamb & Rice 5kg",9.00,unit,1.80,kg
Good Boy Pawsley & Co Mega Chewy Twist with Chicken Dog Treats 70g,2.00,unit,28.57,kg
Good Boy Pawsley & Co Chewy Twists with Chicken Dog Treats 320g,7.50,unit,23.44,kg
Wagg Low Fat Treats with Turkey & Rice 125g,70p,unit,5.60,kg
"IAMS Vitality Senior & Mature Cat, Chicken 2kg",8.00,unit,4.00,kg
Good Boy Pawsley & Co Hide Knotted Bone Dog Treats,1.55,unit,1.55,ea
Encore Whole Tuna Loin Cat Treat 30g,1.60,unit,53.33,kg
Butcher's Recipes in Gravy Dog Food Tins 6x400g,3.85,unit,1.60,kg
Lily's Kitchen Proper Food for Dogs Chicken & Turkey Casserole 400g,2.30,unit,5.75,kg
Go-Cat Adult Dry Cat Food Tuna Herring And Veg 2kg,4.50,unit,2.25,kg
Butcher's Simply Gentle Dog Food Tins 6x390g,3.85,unit,1.65,kg
Sheba Classic Soups Wet Adult 1+ Cat Food Pouches with Tuna Fillets  4x40g,1.75,unit,10.94,kg
Purina One Kitten Dry Cat Food Chicken & Wholegrain 800g,5.50,unit,6.88,kg
Butcher's Puppy Perfect Dog Food Trays 4x150g,1.90,unit,3.16,kg
Sainsbury's Complete Nutrition Adult Dog Food with Beef & Vegetables 2.5kg,2.50,unit,1.00,kg
Felix Soup Mixed Variety Fish 6x48g,1.90,unit,6.60,kg
Lily's Kitchen Proper Food for Dogs Chicken & Turkey Casserole 150g,95p,unit,6.33,kg
Sainsbury's Cat Treat Snack Pockets with Cheese 65g,80p,unit,1.23,100g
Sainsbury's Fresh Breath Dental Sticks for Medium Dogs x14 360g,1.60,unit,4.44,kg
"Harringtons Dry Dog Food, Salmon & Potato 2kg",4.00,unit,2.00,kg
Purina One Coat And Hairball Dry Cat Food Chicken 800g,5.50,unit,6.88,kg
Naturo Senior Turkey Rice & Vegetable 400g,1.10,unit,2.75,kg
Purina One Adult Dry Cat Food Salmon And Wholegrain 3kg,12.00,unit,4.00,kg
Lily's Kitchen Proper Food for Dogs Sunday Lunch 400g,2.30,unit,5.75,kg
Sainsbury's Wild Bird Peanuts 750g,1.80,unit,2.40,kg
Sainsbury's Complete Nutrition 7+ Senior Cat Food Meat Selection in Gravy 12 x 100g,2.25,unit,1.88,kg
Gourmet Mon Petit Cat Food Pouches Duo Meat 6 X 50g,1.60,unit,5.33,kg
